metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Anons yapilmadi Yenikapi,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
Ekranlara varış saati eklensin,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,relabel:ollama
Otogarda tren içerisinde sigara içildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Hacıosman 2. peronda intihar vakası.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
haciosman son durakta M-02 vagonu icinde sigara icen yolcu uyarildi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Bilet holünde sahipsiz çanta var,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
Yakalandı son anda Ataköy peronunda raya atlayan adam.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Aksaray bilet holünde çanta hırsızlığı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
umraniye peron katinda kavgaya tutusan gruba guvenlik mudahale etti,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Yolcu perona atladı intihar teşebbüsü engellendi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:gemini
Sövdü görevlilere uyarı üzerine bilet holündeki şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Turnikelerde kimlik ibraz etmeyen şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Üsküdar peronunda çanta çalındı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Makas bölgesinde şüpheli paket.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
M4-02 vagonunda sigara içilmektedir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Vezneciler istasyonundaki bayılma vakalarına hızlı müdahale için peron katına acil yardım kiti ve sedye konulmalıdır.,guvenlik_asayis_olay,9,suggestion,4,P4,3,standart,relabel:ollama
Tespit edildi yasak madde satmaya çalışan şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Alındı gözaltına bilet alanlara laf atan şüpheli.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Pendik istasyonunda yürüyen merdivenlerde hırsızlık yaparken suçüstü yakalanan şüpheli polise sevk edildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Yolcu kaçağı cezası,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
sisli gise tarafinda genc bir grup turnikeden atlayip kacti,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Kayıp eşya bildirimi artıyor Levent,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Levent istasyonu aktarma vagonunda yolcunun cep telefonunu çalan yankesici diğer yolcuların yardımıyla yakalandı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Kadıköy istasyonunda peron kenarında yolcuya bıçak çekip tehdit eden şüpheli güvenlik tarafından tutuklandı.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:gemini
Duruyor sahipsiz valiz turnike bölgesinde yarım saattir.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Atladı 2. peronda raya intihar teşebbüsü önlendi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Müdahale edildi intihar için raya atlayan kadın yolcuya.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
taksim asansor onu supheli siyah sirt cantasi var polis cagirildi,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Mecidiyeköy istasyonu bilet holünde güvenlik görevlisine fiili saldırıda bulunan şahıs polise teslim edildi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:ollama
Ayrılık Çeşmesi istasyonunda havalandırma boşluğu yakınında uçucu madde kullanan şahıs emniyet ekiplerine teslim edildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Kadıköy M4 tüneli invert döşemesinde çatlak ve su basıncı ile çıkış mevcut.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Atatürk Oto Sanayi peron duvarı nemlenme ve küflenme.,altyapi_insaat,10,fault_report,0,P4,3,standart,relabel:ollama
Mecidiyeköy koridor duvar nemlenme,altyapi_insaat,10,fault_report,0,P4,3,cok_kisa,relabel:ollama
Çıkış kapısı üst kiriş çatlak,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
gayrettepe tavan izolasyon hasari nemlenme yayiliyor,altyapi_insaat,10,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
taksim gunc cikis koridor tavan damlasi basladi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
kagithane uks elektrik panosu icinde buz cobani,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
kagithane tunel havalandirma kanali duvar catlagi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
vezneciler mazzgal tikanikligi ne zaman acilir yolcular sormaya basladi?,altyapi_insaat,10,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
Yenikapı marmaray bağlantı merdiven basamağı kırık,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
olimpiyat peron zemin seramik sokme alt beton catlak,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Vezneciler bilet holü zeminde çökme ve çatlak.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:ollama
Servis başlangıcında Kabataş istasyonu acil durum çıkış kapısının dışarıdan kilitli kaldığı tespit edilmiştir.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:ollama
mahmutbey peron sonu duvar zemin ayrildi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Gayrettepe M11 çıkış yapısı duvarında dikey çatlak ve sıva dökülmesi var.,altyapi_insaat,10,fault_report,0,P4,3,standart,relabel:ollama
Peron duvarı fayans dökülmesi,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
İkitelli M9 tünel invert betonunda çatlak ve sızıntı.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Duvar çatlağı onarılacak mı?,altyapi_insaat,10,information_request,2,P3,2,cok_kisa,relabel:ollama
Bostancı acil çıkış kapısı kilitli.,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:ollama
Hacıosman tünel döşeme fayanslarda yer yer patlamalar var.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Kirazlı depoya gidiş yolu merdiveni çökmüş,altyapi_insaat,10,fault_report,0,P1,0,devrik,relabel:ollama
Göztepe M4 peron zemin döşemesi fayans kalkması.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Atakent bilet holü tavanında nem lekesi,altyapi_insaat,10,fault_report,0,P4,3,devrik,relabel:ollama
ataturk havalimani tunel giris kapak tasi cokmesi,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
aksaray tuvalet lvabo donms buz var,altyapi_insaat,10,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Asansör kat kapı çerçevesi çatlak,altyapi_insaat,10,fault_report,0,P4,3,cok_kisa,relabel:ollama
sisli peron duvar fayanslari patlayarak dusuyor,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
