metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Trafo soğutma fanı durdu uyarı,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
istasyon aydinlatmasi kesik electrik panosu arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kartal enerji panosu ısınıyor,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
"Kartal istasyonundaki elektrik panolarının hepsi peş peşe sigorta attırdı, gişeler bölgesinde enerji yok.",elektrik_enerji,1,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
Makinist kabini camı çatlak,arac_tren,2,fault_report,0,P4,3,devrik,relabel:ollama
Ne zaman tamir edilir vagon 4 kapısı acil?,arac_tren,2,information_request,2,P1,0,devrik,relabel:ollama
Vagon kapısı tampon lastiği sökülmüş,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Tekerlekten çarpma sesi geliyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Söğütlüçeşme başlangıçlı seferde 6 numaralı vagon pantograf arızası var.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
Seferdeki trenin ekranlarındaki görüntü donması sorunu servis başlangıcından beri neden bir türlü düzelmedi?,arac_tren,2,complaint,3,P3,2,standart,relabel:ollama
vagon kapi acilmiyo acil buton calismiyo,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Vagon 19 çeker kesintili,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Ataköy istasyonunda 2 nolu vagon içi görüntüleme kamerası bozuk.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
makinist kabini radyo cizgi ciziyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Ne yapılacak kırık koltuk için 2. vagon?,arac_tren,2,information_request,2,P3,2,devrik,relabel:ollama
Üsküdar civarı vagon kapısı kilitlenmiyor 2. vagon,arac_tren,2,fault_report,0,P1,0,devrik,relabel:ollama
vagon kapi sensoru hatali acilmiyo 1 nolu,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kabin yön değiştir kolu takılıyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Atatürk Kültür Merkezi yönlü trende 3 nolu vagon fren liberated kalmıyor.,arac_tren,2,fault_report,0,P1,0,standart,relabel:ollama
Vagon 6 motor ısınır,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Makinist kabini klaxon çalmıyor,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
hvac sistemi sogutmuyo vagon cok sicak nezaman duzelir?,arac_tren,2,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
Makinist koltuğu ayarlanmıyor sabit,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Kabin fren kolu sertleşmiş,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Çeker çarkında anormal titreme var,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
ceker motorundan duman cikiyo sefer 42,arac_tren,2,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Vagon içi anons bozuk 2. vagon,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Cumhuriyet başlangıçlı seferde 3 nolu vagon pencere camı kırık.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
Kamera CAM-12 görüntüsü bulanık veriyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Alt kat CCTV kamerası sallanıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
PSD-12 kilidi takıldı Göztepe,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Güvenlik telsizi çalışmıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
1. peron sarı çizgi uyarısı çalışmıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Tavşantepe istasyonu peron kapısı lastiği yırtıldı hava kaçışı yapıyor ses çıkarıyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
dudullu scada istasyon verisi guncellenmiyor eski,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Sunucu bağlantısı kesildi,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
CCTV kamera bozuk,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:gemini
Acil durus yolcu panigi tren durdu merter,sinyalizasyon_haberlesme,3,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
"Merkez SCADA sunucusu yanıt vermiyor, istasyon verisi gelmiyor.",sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
"Topkapı SCADA arayüzünde sinyalizasyon verileri güncellenmiyor, donmuş durumda.",sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
1. peron acil durum butonu basılı,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Sultanahmet istasyonu üst kat bölgesinde personel telsizleri üzerinden iletişim kurulamamaktadır.,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
PID merkeziye bağlanmıyor veri akışı kesik,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Ağ yönlendirici donması,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kilitlenmiyor acil tahliye kapısı otomasyona bağlı Şişhane'de.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
Bakırköy istasyonu tünel ağzında görevli personelin iletişim cihazı çalışmamaktadır.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
4. Levent M6 peron kapısı YM-12 kodlu ekipman kilitleme motoru çalışmıyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
Üçüncü ray voltaj düşüşü alarm verdi Şişli,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Peron kapısı yavaş kapanıyor Şirinevler 2 no,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
SCADA arayüzü yanıt vermiyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
SCADA alarm paneli dondu yanıt yok,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
uskudar peron 2 yangin algilama dedektoru kirmizi isigi surekli yanip sonuyo,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
"Zincirlikuyu metrobüs bağlantısındaki anons cihazlarının bütünü sustu, gecikmeler hakkında yolcuya bilgi verilemiyor.",sinyalizasyon_haberlesme,3,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Üsküdar peron kapısı yarım açık,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kadıköy turnike kaçak geçiş alarmı ötüyor,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
bostanci mobil uygulama giris yapmiyor donuyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Dolum cihazı ne zaman açılacak?,elektronik_sistemler,4,information_request,2,P3,2,cok_kisa,relabel:ollama
Kirazlı üst kat veritabanı bağlantısı kopuk,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Tarife hatasi karttan para cekilmiyor aksaray,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Taksim bilet otomatı dil menüsü dönmüyor,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
atasehir bso 2 kredi karti islem reddediyo,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
uskudar bilet otomat banknot yutmuyor iade etmiyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Üsküdar istasyonundaki personelin kullandığı parmak izi okuma cihazı teknik bir arıza nedeniyle sabah çalışmıyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
yenikapi bilet otomat dili degistirince donuyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kart okumuyor mu hala Vezneciler?,elektronik_sistemler,4,information_request,2,P3,2,devrik,relabel:ollama
Bilet işlemi yavaşladı,elektronik_sistemler,4,complaint,3,P4,3,cok_kisa,relabel:ollama
BSO-01 ekran karardı,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
İstanbulkart bakiye yanlış,elektronik_sistemler,4,fault_report,0,P4,3,cok_kisa,relabel:ollama
Kart okuyucu onarım ne zaman?,elektronik_sistemler,4,information_request,2,P3,2,cok_kisa,relabel:ollama
imam hatip mobil qr kod uretmiyor hata,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Başakşehir Mérkez BSO cihazı yeni banknot serisini tanımıyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Ne zaman düzelir bu dolum makinesi?,elektronik_sistemler,4,information_request,2,P3,2,devrik,relabel:ollama
Hacıosman turnikelerindeki temassız kart okuma sorunu için sistem merkezinden bir müdahale yapılacak mı?,elektronik_sistemler,4,information_request,2,P3,2,standart,relabel:ollama
"Levent istasyonu kuyruk tüneli hattında balast seviyesi kritik sınırın altına inmiş durumda, acil dolgu gerekiyor.",yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Çatlak var traverste Mecidiyeköy 2. peronda.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
Kaydı balastlar rayın üstüne seferi aksatıyor.,yol_yapisal,5,fault_report,0,P2,1,devrik,relabel:ollama
Sıkıştı yabancı cisim makas dillerinin arasına.,yol_yapisal,5,fault_report,0,P1,0,devrik,relabel:ollama
Kırıldı travers altındaki beton blok Şişli.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
halkali viyadukt ray alt beton ctlak buyudu,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
"Şirinevler makas çıkışında tren geçişi esnasında rayda ani bir kırılma meydana geldi, acil teknik ekip yönlendirildi.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
"Bağcılar makas makinesi bölgesindeki balast yatağında ciddi boşalma var, trenler sarsıntılı geçiş yapıyor.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
Yenikapı makas makinesinin hemen arkasındaki ray hattında aşınmaya bağlı ciddi bir deformasyon oluşmuştur.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Kaçtı kedi rayların arasına Şişhane istasyonunda.,yol_yapisal,5,incident_report,1,P1,0,devrik,relabel:ollama
"Esenler makas çıkışındaki travers sabitleme vidaları tamamen yerinden çıkmış durumda, sefer güvenliği risk altında.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
"Kadıköy istasyonu kuyruk tünelindeki makas motoru bağlantı kollarında mekanik sıkışma yaşanıyor, seferler gecikebilir.",yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
"Şişhane makas çıkışındaki balast yatağında kayma meydana geldi, tren geçişlerinde sarsıntı hissediliyor.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
sishane girisinde makas dili tam oturmuyor sefer aksayabilir acil.,yol_yapisal,5,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Sanayi mahallesinde ray profilinde yamulma var sefer aksayabilir acil bakin.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Rayda aşınma Sanayi.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,relabel:ollama
Taksim 2. peron yönünde traverslerde çatlama ve deformasyon belirlenmiş olup acil müdahale gerekmektedir.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Hacıosman makas bölgesinde rayların arasına sıkışan yabancı cisim nedeniyle makas geçişi engellenmektedir.,yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
Yanık kokusu geliyor bilet holü,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Atlıyor turnikelerden sürekli yolcular güvenlik yokken Bostancı'da.,istasyon_guvenlik,6,complaint,3,P2,1,devrik,relabel:ollama
guvenlik personeline kaskatli telsiz sistemi verilse iletisim cok hizlanir.,istasyon_guvenlik,6,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Boş duruyor nöbet kulübesi,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Girdi yetkisiz kişiler hat bakım kapısından Kirazlı'da.,istasyon_guvenlik,6,incident_report,1,P2,1,devrik,relabel:ollama
Hacıosman istasyonu girişindeki yangın tüpü dolabının kapakları kilitli kalmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
Karaköy istasyonu üst kat kamera açısı reklam giydirmeleri nedeniyle kısıtlanmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
sirinevler orta peron yangin tupunun onune koli yigmislar erisim kapali,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Duman çıkıyor traverslerden Sanayi Mahallesi makas girişi.,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Söğütlüçeşme istasyonu peron bölgesinde dilencilere karşı önlem alınması gerekmektedir.,istasyon_guvenlik,6,suggestion,4,P4,3,standart,relabel:ollama
Yolcu koridoru devriye eksik,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Bilet holüne polis noktası.,istasyon_guvenlik,6,suggestion,4,P4,3,cok_kisa,relabel:ollama
Bağcılar koridor duman kokusu,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
tünel agzinda yg tüpünün onune esya konulmus,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Yenikapı istasyonu 1. peron bölgesinde yoğun duman kokusu hissedilmektedir.,istasyon_guvenlik,6,incident_report,1,P1,0,standart,relabel:ollama
Görüş kapalı kamera 3. peron,istasyon_guvenlik,6,fault_report,0,P4,3,devrik,relabel:ollama
Yenikapı üst katlarda yanık kokusu yayılmış,istasyon_guvenlik,6,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Taksim güvenlik arama noktası boş,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Kadıköy peronda güvenlik personeli yok,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
devriye personeli telsizini yanina almamıs,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
yeniköprü peronlarda devriye gezilmiyor personel yok,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
kamera acısı yanındaki pano yuzunden daralmis,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Tavşantepe istasyonunda personel müdahalesi ile kalabalık dağıtıldı.,istasyon_guvenlik,6,incident_report,1,P2,1,standart,relabel:ollama
Sanayi Mahallesi tünel duman var,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
Personel yok güney çıkış,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Duman çıkıyor tünel ağzındaki traverslerden acilen gelin.,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Taksim istasyonu tünel ağzındaki kamera görüş açısı istiflenen malzemelerle kapanmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
uskudar peron kmluk tasiyr cp,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
dudullu bilt hol onnde ksmuk var,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Vezneciler istasyonu tuvalet lavabo altına dökülen sıvı kokuyor.,temizlik,7,fault_report,0,P3,2,standart,relabel:ollama
Levent güney bilet holü çöp taşması,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Vagon uçları çöp dolu servis sonu,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Turnike bölgesi YM-03 sigara külü,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
bostanci grs ctak koku tuvalettn,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Şişli üst katağıda dökülen kahve lekesi,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
aractaki agir koku icin nezaman temizlik ekibi gelcek?,temizlik,7,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Kadıköy peron Camden koltuğu graffiti,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Maslak çıkış merdivenlerinde dökülen yağlı gıda kalıntısı kayganlık yaratıyor.,temizlik,7,fault_report,0,P1,0,standart,relabel:ollama
Sıvı sabun dökülmüş tuvalet girişi kaygan,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
"Kirazlı istasyonu geçiş katında haşere sürüleri uçuşuyor, ilaçlama programlanacak.",temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
"Mahmutbey M7 peronunda tuvalet kabini içinde kusmuk, acil müdahale gerekiyor.",temizlik,7,fault_report,0,P3,2,standart,relabel:ollama
Şişli personel tuvaleti idrar kokusu,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
mahmutbey yuryen merdvn yag kaygn,temizlik,7,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Toz tel örgü dolu havalandırma şaftı,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Kadıköy tuvalet lavabo musluğu kirli,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Grafiti duvarlar peron duvarı Sanayi Mahallesi,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Peron cok kalabalik sisane yonlendirme yok,yolcu_hizmetleri,8,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Anonslar daha sık yapılmalı,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,relabel:ollama
Anons ne zaman yapılacak?,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
"Göztepe istasyonunda yanlış anons yapıldı, yolcular yanlış yöne yönlendirildi.",yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Bilgi deskiboş personel,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
kozyatagi pid sefer iptal mesaji gorunmuyor,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Sefer birleştirme kararı,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
Anons eksik bilgilendirme,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
Seferler seyreltildi kadikoy yo gunluk saglam,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Peron dolu seferler gecikiyor Şişli,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
sisli yonunde seferlerin gecikme sebebi hakkinda anons yapilcakmi?,yolcu_hizmetleri,8,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Peron bos tren gelmedi bostanci bekliyoruz,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Bostancı istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Kartal istasyonunda bilet holü yoğunluğu sefer gecikmesine neden oldu.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Tren gelmiyor esenler hatta gecikme var,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Yönlendirme tabelası yanlış yer gösteriyor Kağıthane,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
Şişli istasyonu güney çıkışındaki yönlendirme tabelalarının eksikliği konusunda yolculara nasıl bir bilgilendirme sağlanacak?,yolcu_hizmetleri,8,information_request,2,P4,3,standart,relabel:ollama
Kadıköy peronunda anons eksikliği yolcu kaosuna neden oldu.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
peron ekranindaki yazi boyutu kucuk kalio buyutulmesi onerimdir,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Söğütlüçeşme peronunda sefer iptali sonrası yolcular bilgilendirildi.,yolcu_hizmetleri,8,incident_report,1,P2,1,standart,relabel:ollama
Aktarma anonsu yapılmıyor karışıklık Yenikapı,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
"Ümraniye yönlendirme tabelalarının tamamı arızalı ve kapalı, yabancı turistler sürekli yanlış perona iniyor.",yolcu_hizmetleri,8,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Turnike geçiş sıkışıklığı,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
goztepe peron pid reklam modunda takildi kaldi,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
M4-02 vagonunda sigara içilmektedir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Peronda yankesicilik olayı yaşandı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Uzaklaştırıldı istasyondan sigara içip kabadayılık yapan şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
