metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Trafo soğutma fanı durdu uyarı,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
istasyon aydinlatmasi kesik electrik panosu arizali,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kartal enerji panosu ısınıyor,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
"Kartal istasyonundaki elektrik panolarının hepsi peş peşe sigorta attırdı, gişeler bölgesinde enerji yok.",elektrik_enerji,1,fault_report,0,P2,1,,manuel_hedefli:p2_dolayli_cogulluk
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
Vagon içi harita ekranı karanlık,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
klima filtresi tikanmis kokuyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
makinist masasindaki tus takili kaliyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
cekis motoru yuksek ses cikartiyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Fren hidrolik yağı az uyarı,arac_tren,2,fault_report,0,P1,0,devrik,relabel:ollama
Vezneciler yönlü trenin vagon camındaki çatlak için ne zaman acil müdahale ekibi yönlendireceksiniz?,arac_tren,2,information_request,2,P3,2,standart,relabel:ollama
vagon kapi acilmiyo acil buton calismiyo,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Vagon 19 çeker kesintili,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Ataköy istasyonunda 2 nolu vagon içi görüntüleme kamerası bozuk.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
makinist kabini radyo cizgi ciziyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Bilgi var mı vagon ekranları hakkında?,arac_tren,2,information_request,2,P3,2,devrik,relabel:ollama
Üsküdar civarı vagon kapısı kilitlenmiyor 2. vagon,arac_tren,2,fault_report,0,P1,0,devrik,relabel:ollama
vagon kapi sensoru hatali acilmiyo 1 nolu,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kabin yön değiştir kolu takılıyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Atatürk Kültür Merkezi yönlü trende 3 nolu vagon fren liberated kalmıyor.,arac_tren,2,fault_report,0,P1,0,standart,relabel:ollama
Vagon 6 motor ısınır,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Makinist kabini klaxon çalmıyor,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
frenlerden gelen ses icin bakim yapildimi ogrenmek istiyoruz.,arac_tren,2,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
Makinist koltuğu ayarlanmıyor sabit,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Kabin fren kolu sertleşmiş,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Çeker çarkında anormal titreme var,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
ceker motorundan duman cikiyo sefer 42,arac_tren,2,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Vagon içi anons bozuk 2. vagon,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Cumhuriyet başlangıçlı seferde 3 nolu vagon pencere camı kırık.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
Arayüz dondu sefer takibi durdu merkezi,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Ekran hatası ne zaman giderilir?,sinyalizasyon_haberlesme,3,information_request,2,P3,2,cok_kisa,relabel:ollama
kadikoy scada sunucusu ping atmiyor ulasilmiyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Beşiktaş istasyonu 2. peron bölgesinde yangın algılama sistemi alarm vermektedir.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,standart,relabel:ollama
PSD kapı parça döküldü Ataköy peron,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Levent istasyonunda sıklaşan şüpheli paket ihbarlarını azaltmak için yolcuları bilgilendiren sesli uyarı sistemleri güncellenmelidir.,sinyalizasyon_haberlesme,3,suggestion,4,P4,3,standart,relabel:ollama
Şişli-Mecidiyeköy'de yangın algılama sensörü test sırasında uyarı verdi.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:gemini
Kozyatağı M8 peron kapısı motor yuvası kırıldı kapı sallanıyor vida çıktığı görülüyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
PSD kapı kilitlenmiyor Şişhane peron,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
peron kapisi parmak kikirdi zeytinburnu,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kadıköy istasyonu tünel ağzı bölgesinde duman algılama sinyali alınmıştır.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,standart,relabel:ollama
Duman geliyor tünel girişi,sinyalizasyon_haberlesme,3,incident_report,1,P1,0,devrik,relabel:ollama
PSD 05 aralıklı açılıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
kadikoy peron cctv kamerasi sallaniyo acisi tamamen yere kaymis,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
İstanbul Havalimanı istasyonu PSD-15 kapısı kilit pimi takılıp kapanmıyor sefer gecikti.,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,standart,relabel:ollama
Ağ yönlendirici donması,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kilitlenmiyor acil tahliye kapısı otomasyona bağlı Şişhane'de.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
kartal 2 peron sari cizgi ikaz dudugu otmuyo yolcu riski var,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
peron kapisi kapanma gecikiyo aksaray,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Basılamıyor yardım butonu mekanik aksam takılmış 2. peron.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
Mahmutbey M7 peronunda PSD kapısı yavaş kapanıyor zamanlayıcı ayarı bozulmuş olabilir.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
Esenler SCADA bağlantı sorunu,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
acil buton calismiyo kartal istasyon,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:gemini
Hacıosman peron ihbar butonu basılı.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,cok_kisa,relabel:ollama
Sultanbeyli istasyonunda YKS-01 yerli katener kontrol ünitesi hata veriyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
İstanbulkart okuyucu hatası,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Yenikapı bilet holünde bulunan kart dolum cihazının arızası için teknik ekip ne zaman gelecek?,elektronik_sistemler,4,information_request,2,P3,2,standart,relabel:ollama
BSO-02 kart yazma hatası,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kart basma cihazı bozuk.,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kart okuyucu onarım ne zaman?,elektronik_sistemler,4,information_request,2,P3,2,cok_kisa,relabel:ollama
kartal bso 1 ekran siyah cursor titriyor,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
"Aksaray BSO otomatı iade hopperı boş uyarısı veriyor, dolu iken.",elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
taksim bilet holu dolum cihazi bozuk bilgi verin.,elektronik_sistemler,4,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
BSO-08 yazıcı dondu,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Tavşantepe gişe bilet programı veritabanı bağlantı hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Kadıköy istasyonu turnike bölgesindeki QR okuyucuların güncellemesi bugün içerisinde tamamlanacak mı acaba?,elektronik_sistemler,4,information_request,2,P3,2,standart,relabel:ollama
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Bozuldu kart okuyucu personel girişindeki.,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
taksim bilet holu kiosk dokunmatik calismiyo,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Ne zaman düzelir bu dolum makinesi?,elektronik_sistemler,4,information_request,2,P3,2,devrik,relabel:ollama
Hacıosman turnikelerindeki temassız kart okuma sorunu için sistem merkezinden bir müdahale yapılacak mı?,elektronik_sistemler,4,information_request,2,P3,2,standart,relabel:ollama
kadikoy istasyonu personel giris kapisi kart okumuyo.,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Turnike 4 ne zaman açılır?,elektronik_sistemler,4,information_request,2,P4,3,cok_kisa,relabel:ollama
İstanbulkart bakiye yanlış,elektronik_sistemler,4,fault_report,0,P4,3,cok_kisa,relabel:ollama
"Üsküdar makas bölgesinde balast tabakasının dağılması sebebiyle raylarda esneme meydana gelmektedir, kontrolü gerekiyor.",yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Makas göbeğinde aşınma var.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kirazlı istasyonu makas bölgesinde tespit edilen ray çatlağı nedeniyle sefer hızı geçici olarak düşürülmüştür.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
yenikapi makas bolgesinde ray baglanti elemanlari gevsemis acil mudahale lazim.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Vezneciler yönü tünel içi ray hattında çatlak oluştuğu bu sabah 07:20'de yapılan rutin kontrolde belirlenmiştir.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Çatlamış traversler servis sonunda tespit edilen Sanayi'de.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
Rayda kırık var.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,relabel:ollama
"Hacıosman istasyonu 2. peron çıkışındaki ray bağlantı elemanlarında gevşeme tespit edildi, seferler tedbir amaçlı yavaşlatıldı.",yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
kadikoy ray uzerinde plastik bidon var tren gecemiyo,yol_yapisal,5,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Rayda engel Bağcılar.,yol_yapisal,5,fault_report,0,P1,0,cok_kisa,relabel:ollama
"Bağcılar makas bölgesinde balast boşalması nedeniyle traversler askıda kalmıştır, dolgu yapılması acil gereklidir.",yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Hat üzerinde metal engel.,yol_yapisal,5,fault_report,0,P1,0,cok_kisa,relabel:ollama
Sanayi Mahallesi kuyruk tünelindeki makas dilinde mekanik aşınma nedeniyle tam kapanmama sorunu yaşanıyor.,yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
Uskudar istasyon girisi ray klempleri paslanmis ve kirilmis vidalar.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Sarsıyor treni raydaki aşınma Mecidiyeköy girişinde.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
sanayi mahallesi makasinda balastlar dagilmis traversler bosta kaliyo.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Hacıosman makas bölgesinde rayların arasına sıkışan yabancı cisim nedeniyle makas geçişi engellenmektedir.,yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
tekerlek rayden cikma riski var,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Yanık kokusu geliyor bilet holü,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Atlıyor turnikelerden sürekli yolcular güvenlik yokken Bostancı'da.,istasyon_guvenlik,6,complaint,3,P2,1,devrik,relabel:ollama
guvenlik personeline kaskatli telsiz sistemi verilse iletisim cok hizlanir.,istasyon_guvenlik,6,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Boş duruyor nöbet kulübesi,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Girdi yetkisiz kişiler hat bakım kapısından Kirazlı'da.,istasyon_guvenlik,6,incident_report,1,P2,1,devrik,relabel:ollama
Hacıosman istasyonu girişindeki yangın tüpü dolabının kapakları kilitli kalmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
Karaköy istasyonu üst kat kamera açısı reklam giydirmeleri nedeniyle kısıtlanmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
sirinevler orta peron yangin tupunun onune koli yigmislar erisim kapali,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Duman çıkıyor traverslerden Sanayi Mahallesi makas girişi.,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Söğütlüçeşme istasyonu peron bölgesinde dilencilere karşı önlem alınması gerekmektedir.,istasyon_guvenlik,6,suggestion,4,P4,3,standart,relabel:ollama
Yolcu koridoru devriye eksik,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Bilet holüne polis noktası.,istasyon_guvenlik,6,suggestion,4,P4,3,cok_kisa,relabel:ollama
Bağcılar koridor duman kokusu,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
tünel agzinda yg tüpünün onune esya konulmus,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Yenikapı istasyonu 1. peron bölgesinde yoğun duman kokusu hissedilmektedir.,istasyon_guvenlik,6,incident_report,1,P1,0,standart,relabel:ollama
Görüş kapalı kamera 3. peron,istasyon_guvenlik,6,fault_report,0,P4,3,devrik,relabel:ollama
Yenikapı üst katlarda yanık kokusu yayılmış,istasyon_guvenlik,6,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Taksim güvenlik arama noktası boş,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Kadıköy peronda güvenlik personeli yok,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
devriye personeli telsizini yanina almamıs,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
yeniköprü peronlarda devriye gezilmiyor personel yok,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
kamera acısı yanındaki pano yuzunden daralmis,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Tavşantepe istasyonunda personel müdahalesi ile kalabalık dağıtıldı.,istasyon_guvenlik,6,incident_report,1,P2,1,standart,relabel:ollama
Sanayi Mahallesi tünel duman var,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
Personel yok güney çıkış,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Duman çıkıyor tünel ağzındaki traverslerden acilen gelin.,istasyon_guvenlik,6,incident_report,1,P1,0,devrik,relabel:ollama
Taksim istasyonu tünel ağzındaki kamera görüş açısı istiflenen malzemelerle kapanmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
uskudar peron kmluk tasiyr cp,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
dudullu bilt hol onnde ksmuk var,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Vezneciler istasyonu tuvalet lavabo altına dökülen sıvı kokuyor.,temizlik,7,fault_report,0,P3,2,standart,relabel:ollama
Levent güney bilet holü çöp taşması,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Vagon uçları çöp dolu servis sonu,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Turnike bölgesi YM-03 sigara külü,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
bostanci grs ctak koku tuvalettn,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Şişli üst katağıda dökülen kahve lekesi,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
aractaki agir koku icin nezaman temizlik ekibi gelcek?,temizlik,7,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Kadıköy peron Camden koltuğu graffiti,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Maslak çıkış merdivenlerinde dökülen yağlı gıda kalıntısı kayganlık yaratıyor.,temizlik,7,fault_report,0,P1,0,standart,relabel:ollama
Sıvı sabun dökülmüş tuvalet girişi kaygan,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
"Kirazlı istasyonu geçiş katında haşere sürüleri uçuşuyor, ilaçlama programlanacak.",temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
"Mahmutbey M7 peronunda tuvalet kabini içinde kusmuk, acil müdahale gerekiyor.",temizlik,7,fault_report,0,P3,2,standart,relabel:ollama
Şişli personel tuvaleti idrar kokusu,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
mahmutbey yuryen merdvn yag kaygn,temizlik,7,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Toz tel örgü dolu havalandırma şaftı,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Kadıköy tuvalet lavabo musluğu kirli,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
Grafiti duvarlar peron duvarı Sanayi Mahallesi,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Peron cok kalabalik sisane yonlendirme yok,yolcu_hizmetleri,8,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
sisli peronuna daha buyuk bilgilendirme ekrani lazim yolcu goremiyo,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
peron ekrani neden yanlis bilgi veriyo bi kontrol edermisiniz?,yolcu_hizmetleri,8,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
"Göztepe istasyonunda yanlış anons yapıldı, yolcular yanlış yöne yönlendirildi.",yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Bilgi deskiboş personel,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
kozyatagi pid sefer iptal mesaji gorunmuyor,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Sefer birleştirme kararı,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:ollama
Anons eksik bilgilendirme,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
Seferler seyreltildi kadikoy yo gunluk saglam,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Peron dolu seferler gecikiyor Şişli,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
sisli yonunde seferlerin gecikme sebebi hakkinda anons yapilcakmi?,yolcu_hizmetleri,8,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Peron bos tren gelmedi bostanci bekliyoruz,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Bostancı istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Kartal istasyonunda bilet holü yoğunluğu sefer gecikmesine neden oldu.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Tren gelmiyor esenler hatta gecikme var,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Yönlendirme tabelası yanlış yer gösteriyor Kağıthane,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
Şişli istasyonu güney çıkışındaki yönlendirme tabelalarının eksikliği konusunda yolculara nasıl bir bilgilendirme sağlanacak?,yolcu_hizmetleri,8,information_request,2,P4,3,standart,relabel:ollama
bogazici uni pid reklam dondu sefer yok,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Tarife uyuşmazlığı yolcu şikayetçi Kağıthane,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
Şişhane PID yer istasyonu adı yazmıyor,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
Tarife değişikliği yolcular habersiz Olimpiyat,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
Turnike geçiş sıkışıklığı,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
goztepe peron pid reklam modunda takildi kaldi,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
haciosman turnikelerde guvenlik personeline saldiran yolcu polise teslim edildi,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Vagonda yolcu sigara içiyor.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Kayıp eşya bildirimi artıyor Levent,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Ray hattına yolcu düştü.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
Kullanıyordu yasak madde merdiven boşluğunda iki kişi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
