metin,kategori,label,stil,kaynak
atasehir bilet makineleri elektrik kesintisi oldugu icin kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda peron üstü acil aydınlatması testte yanıp söndü.,elektrik_enerji,2,standart,openrouter:amplify
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,2,standart,openrouter:amplify
Göztepe istasyonunda elektrik panosu üzerindeki kontaktör sürekli atıyor.,elektrik_enerji,2,standart,openrouter:amplify
Otogar alt kat kablo yandı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Pano içi sigorta erimiş bulundu Göztepe,elektrik_enerji,2,devrik,openrouter:amplify
Katener hattında kısadevre oluştu,elektrik_enerji,2,devrik,openrouter:amplify
Ana dağıtım panosunda sigorta atması oldu Uzunçayır,elektrik_enerji,2,devrik,openrouter:amplify
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
yenikapi turnike bolgesi okuyucu ses cikarmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy bilet holu kiosk dil secimi donuyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
SCADA arayüzünde istasyon simgeleri gri görünüyor,yazilim_sistem,3,devrik,openrouter:amplify
"Sanayi Mahallesi peron PID ekranları İngilizce dilde kaldı, değişmiyor.",yazilim_sistem,3,standart,openrouter:amplify
Giğe programı kilitlendi veritabanı bağlantısı yok,yazilim_sistem,3,devrik,openrouter:amplify
Ziya Gökalp BSO iade modülü kapak açma komutu vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
Mobil uygulama giriş hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yavaşladı bilet sorgulanmıyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
atasehir bso 2 kredi karti islem reddediyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Turnike 7 kart hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kadıköy BSO-05 hata kodu 503 veriyor,yazilim_sistem,3,devrik,openrouter:amplify
Mobil geçiş kodu doğrulanmıyor sunucu hatası,yazilim_sistem,3,devrik,openrouter:amplify
Mecidiyeköy 2. peron PID ekranında sefer saati yanlış görüntüleniyor.,yazilim_sistem,3,standart,openrouter:amplify
taksim bilet holu kiosk dokunmatik calismiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi turnike kapisi acilmiyor kart gecerli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent bilet otomati fis basmiyo kagit yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Kirazlı üst kat veritabanı bağlantısı kopuk,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Parseller peron PID ekranı ""Veri yok"" ibaresi sabit duruyor.",yazilim_sistem,3,standart,openrouter:amplify
"Hacıosman BSO-01 ekranında ""İşlem yapılamıyor"" mesajı sabit kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Peron ekranı saat hatalı,yazilim_sistem,3,cok_kisa,openrouter:amplify
yangin sondurme tupu bos levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera görüntüleri merkeziyede bazen donup kalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil buton yanıt vermiyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike geçiş izni vermiyor Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike atlama uyarısı veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv merkezi baglanti kesildi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın borusu sızıntı var,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil çıkış paniği çubuğu takılı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın söndürme tüpü manometer sıfır,guvenlik_emniyet,4,devrik,openrouter:amplify
Şirinevler peronunda şüpheli paket bildirimi yapıldı müdahale edildi.,guvenlik_emniyet,4,standart,openrouter:amplify
turnike bariyeri acik kaldi kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kamera yerinden oynadi sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
4. Levent peron güvenlik görevlisi acil butonu test etti çalışmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişli-Mecidiyeköyde yangın algılama sensörü testte uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şüpheli paket peronda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik kamerası kaydırma çalışmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket bildirimi üzerine peron güvenlik nedeniyle kapatıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil anons sistemi istasyon geneline ses yaymıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kamera bağlantısı kesildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv kayit cihazi dondu levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Bayrampaşa M1 tünel segment arası ince sızıntı kireçlemesine yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
Çıkış merdiveni gebezi kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kocatepe istasyon personel kapısı merdiveni kırık,altyapi_insaat,5,devrik,openrouter:amplify
Vezneciler bilet holü drenaj kapak kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Topkapı çıkış korkuluk bağlantı kopması,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet holü duvar nemlenme,altyapi_insaat,5,cok_kisa,openrouter:amplify
Ayrılıkçeşme tünel segment aralarından su sızıntısı raporlandı.,altyapi_insaat,5,standart,openrouter:amplify
Davutpaşa M1 viyadukt ray altı beton kiriş alt yüz çatlakları.,altyapi_insaat,5,standart,openrouter:amplify
Başakşehir peron merdiveni basamağı kırık kapalı,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar Marmaray kazı tüneli segment bolti sızıntısı acil müdahale gerektiriyor.,altyapi_insaat,5,standart,openrouter:amplify
Tünel betonarme gözenek açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
kadikoy metro a vm ust gecit korkuluk kopuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Ziya Gökalp M3 istasyon tavan kaplama panelleri su hasarı ile deform oldu.,altyapi_insaat,5,standart,openrouter:amplify
Şişhane tünel drenaj borusu kırık su basıyor,altyapi_insaat,5,devrik,openrouter:amplify
Emniyet asansör şaftı duvar çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır kuzey giriş çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Seyrantepe M2 istasyon gişe önü zemin dilatasyon profili kırık ve oynuyor.,altyapi_insaat,5,standart,openrouter:amplify
Peron bordür taşı dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Yenikapı M1A peron duvarında fayans dökülmesi ve nemlenme var.,altyapi_insaat,5,standart,openrouter:amplify
Ümraniye M5 istasyon personel kapısı önü merdiven basamağı kırılması rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
Aksaray istasyonunda tarife hatası nedeniyle gişe kuyrukları uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Tavşantepe son durağında sefer iptal edildi yoklama treni hazırlanıyor.,yolcu_operasyon,6,standart,openrouter:amplify
Güvenlik kontrol gecikme Topkapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Biletmatik nakit vermiyor Şişli gişe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer seyreltildi akşam yoğun saatte,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron temizliği gecikti Göztepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yapılıyor ama duyulmuyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikti Aksaray,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Göztepe istasyonunda gişe kuyruğu azaltmak için ek personel çağrıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Bilet holü yoğun personel yetmiyor Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çocuk bildirimi peron Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çanta teslim alındı Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
yonlendirme tabelasi yanlis gosteriyo yolcu kayboldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal bilet holu kasiyer yok nakit sorunu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anneler bebekli arabayla peronda zorlaniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron kalabalık Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Su püskürtmesi peronda Yenibosna,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Emniyet-Fatih istasyonunda anons yanlış yapıldı yolcular uyarıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Kapı arası sıkışma yoğun peron Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
sefer gecikti yolcular peronda bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kadikoy M4 peron fare goruldu yolcular panik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Tuvalet kağıdı yok 2 numara Levent,temizlik_cevre,7,devrik,openrouter:amplify
Merdiven basamak kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet kağıt bitti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Emniyet-Fatih peronunda yolcu öksürük sonrası bıraktığı maske kağıtları dağınık.,temizlik_cevre,7,standart,openrouter:amplify
Merdiven basamakları kırık cam,temizlik_cevre,7,cok_kisa,openrouter:amplify
kozyatagi peron kaygan buz yagisindan acil tuzlama,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
ayrilik cesmesi asansor icerisi cirkin koku cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Mecidiyeköy M2 peronunda fare görüldü, deratizasyon talebi iletildi acilen.",temizlik_cevre,7,standart,openrouter:amplify
esenkent peron duvarlari grafiti boyanmis acil silme,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Gişe önü çöp birikimi,temizlik_cevre,7,cok_kisa,openrouter:amplify
yenimahalle peron catak altindan yaprak dusu kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Kirazlı M3 peronunda dondurma döküntüsü yapışkan lekeler yarattı, temizlenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Sirkeci Marmaray peronunda şarj aleti cutusu ve kablo atıklar yatıyor.,temizlik_cevre,7,standart,openrouter:amplify
Mecidiyeköy gişe kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet lavabo tıkanıklığı,temizlik_cevre,7,cok_kisa,openrouter:amplify
"Taksim istasyonu asansör kabininde yazıcı tozu dökülmüş, zemin kirli.",temizlik_cevre,7,standart,openrouter:amplify
Vagon bağlığı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Çöp kutusu yanmış güney,temizlik_cevre,7,devrik,openrouter:amplify
Kabataş F1 peronunda rüzgârla gelen yaprak ve çöp yığılıyor.,temizlik_cevre,7,standart,openrouter:amplify
