metin,kategori,label,stil,kaynak
Peron sonundaki acil çıkış yönlendirme ışığı gece yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
YM-09 yangın söndürme musluğu kaçıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike alarm sensörü sürekli çalıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin sondurme tupu bos levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera görüntüleri merkeziyede bazen donup kalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Turnike döner kol serbest döndü,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma butonu basılı Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın musluğu kapak açılmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
acil durum butonu calismiyo uskudar ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kayit cihazi dondu sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış paniği çubuğu takılı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın söndürme tüpü manometer sıfır,guvenlik_emniyet,4,devrik,openrouter:amplify
Şirinevler peronunda şüpheli paket bildirimi yapıldı müdahale edildi.,guvenlik_emniyet,4,standart,openrouter:amplify
Güvenlik bariyeri açılmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın musluğu sıızıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
4. Levent peron güvenlik görevlisi acil butonu test etti çalışmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
acil buton calismiyo kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Turnike geçiş izni yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik kamerası kaydırma çalışmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket bildirimi üzerine peron güvenlik nedeniyle kapatıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Uzunçayır istasyonu giriş katı tavan panellerinde su birikimi gözlemlendi.,altyapi_insaat,5,standart,openrouter:amplify
Kartal viyadukt ray altı betonarme çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
yenikapi metro peron duvar fayans dokme buyuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kocatepe M1 tünel duvarında su baskısı ile fayans dökülmesi başladı.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy istasyon tavan paneli su sızıntısı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
bakirkoy tünel duvar alg temizleme sonrasi tekrar,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Dudullu M5 asansör huşu su sızıntısı nedeniyle geçici olarak kapatıldı.,altyapi_insaat,5,standart,openrouter:amplify
4. levend peron arkasi kanalizasyon kokusu sizintisi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar merdiven basamagi kirdi korkuluk salliyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Otogar tünel segment arası su sızıntısı devam ediyor,altyapi_insaat,5,devrik,openrouter:amplify
levent peron zemin beton yuzey curumesi var,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
bagcilar peron zemin fayanslari dokuluyor tehlikeli,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
atakoy peron asansor kapi ondu zemin catlak,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Ziya Gökalp M3 istasyon tavan kaplama panelleri su hasarı ile deform oldu.,altyapi_insaat,5,standart,openrouter:amplify
Şişhane tünel drenaj borusu kırık su basıyor,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar merdiven basamak altı çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır kuzey giriş çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Seyrantepe M2 istasyon gişe önü zemin dilatasyon profili kırık ve oynuyor.,altyapi_insaat,5,standart,openrouter:amplify
Koridor duvar fayans çatlak,altyapi_insaat,5,cok_kisa,openrouter:amplify
Yenikapı M1A peron duvarında fayans dökülmesi ve nemlenme var.,altyapi_insaat,5,standart,openrouter:amplify
Ümraniye M5 istasyon personel kapısı önü merdiven basamağı kırılması rapor edildi.,altyapi_insaat,5,standart,openrouter:amplify
yolcu dusmesi sebebiyle sefer gecikti yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Levent istasyonunda tünel ağzında yolcu akışı güvenlik nedeniyle yavaşlatıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Yengeç geçidi dolu Sanayi Mahallesi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yanlış yön anonsu yolcular şaşırdı Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Yolcu indirme sıkıntısı peron Bostancı,yolcu_operasyon,6,devrik,openrouter:amplify
Topkapı istasyonunda peron güvenliği nedeniyle yolcu alımı geçici durduruldu.,yolcu_operasyon,6,standart,openrouter:amplify
Biletmatik nakit vermiyor Şişli gişe,yolcu_operasyon,6,devrik,openrouter:amplify
Peron kalabalik Gayrettepe.,yolcu_operasyon,6,cok_kisa,openrouter:seed
Yönlendirme personeli eksik kuzey giriş,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yapılıyor ama duyulmuyor Gayrettepe,yolcu_operasyon,6,devrik,openrouter:amplify
Sefer gecikti Aksaray,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Göztepe istasyonunda gişe kuyruğu azaltmak için ek personel çağrıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Bilet holü yoğun personel yetmiyor Levent,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çocuk bildirimi peron Hacıosman,yolcu_operasyon,6,devrik,openrouter:amplify
Kayıp çanta teslim alındı Seyrantepe,yolcu_operasyon,6,devrik,openrouter:amplify
yonlendirme tabelasi yanlis gosteriyo yolcu kayboldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal bilet holu kasiyer yok nakit sorunu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anneler bebekli arabayla peronda zorlaniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu kapıya sıkıştı Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Su püskürtmesi peronda Yenibosna,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Emniyet-Fatih istasyonunda anons yanlış yapıldı yolcular uyarıldı.,yolcu_operasyon,6,standart,openrouter:amplify
Klimasyon grili tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven eli kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
soganlik guzergah uzeri copcu toplami unutuldu dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uskudar bilet holu tavan kirli toz aglari,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uzuncayir peron bancosu uzerinde suyu cikarilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Gişe tornası tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Vezneciler istasyonu tuvaletleri sabah servis başlangıcından beri temizlenmemiş durumda.,temizlik_cevre,7,standart,openrouter:amplify
huzurevi bilet makinesi etrafi cop posetleri doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
bostanci M4 giris merdivenleri kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
acibadem peron 2 yaninda cop konteyneri doldu tasti,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Mecidiyeköy M2 peronunda fare görüldü, deratizasyon talebi iletildi acilen.",temizlik_cevre,7,standart,openrouter:amplify
hastane adliye asansor kabinici cop torbasi yirtilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
fevzi cakmak peron 1 buzlandi yolcu dudu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kozyatagi peron kaygan buz yagisindan acil tuzlama,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gayrettepe kuzey cikis merdiven buzlandi tuz atilmadi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Atatürk Oto Sanayi asansör önü zeminine sıvı sabun dökülmüş, çok kaygan.",temizlik_cevre,7,standart,openrouter:amplify
"Levent peronlarında sabah buzlanması tespit edildi, tuzlama yapılmadı.",temizlik_cevre,7,standart,openrouter:amplify
Sakız lekeleri peron temizlenmedi,temizlik_cevre,7,devrik,openrouter:amplify
Peronda buzlanma tuzlanmadı,temizlik_cevre,7,cok_kisa,openrouter:seed
Hasdal giriş kontrol noktası önünde çamur ve çöp yığını oluştu.,temizlik_cevre,7,standart,openrouter:amplify
esenler ust kat asansor onunde buzlanma var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
