metin,kategori,label,stil,kaynak
Makinist koltuğu ayarlanmıyor sabit kaldı,arac_tren,0,devrik,openrouter:amplify
sos butonu basili kalmis anons kesilmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Taksim istasyonunda 6 numaralı vagondaki dinamik harita ekranı donup kaldı.,arac_tren,0,standart,openrouter:amplify
Ataşehir yönlü trende 5 numaralı vagon yan duvar paneli sallanıyor.,arac_tren,0,standart,openrouter:amplify
Makinist kabini wiper motoru bozuk,arac_tren,0,cok_kisa,openrouter:amplify
yolcu alarm cekmesi cekilmiyo 2 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 402 fren basıncı düşük,arac_tren,0,cok_kisa,openrouter:amplify
Makinist masası acil durdurma butonu takılı,arac_tren,0,devrik,openrouter:amplify
Vagon kapısı yarım kaldı güvenlik riski,arac_tren,0,devrik,openrouter:amplify
Makinist koltuğu amortisör batık,arac_tren,0,cok_kisa,openrouter:amplify
Uzunçayır yönlü trende 3 numaralı vagon anons sisteminden ses gelmiyor.,arac_tren,0,standart,openrouter:amplify
1 numarali vagonda koltuk altina su sikiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon arası geçiş perdeleri yırtık,arac_tren,0,devrik,openrouter:amplify
Motor anormal ses çıkarıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon 8 koltuk altı ısıtıcı,arac_tren,0,cok_kisa,openrouter:amplify
Anons mikrofonu parazitli 6. vagon,arac_tren,0,devrik,openrouter:amplify
vagon ic goruntu kamera kayit yapmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon arasinda yuru yolu kapak acik kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist ayak pedali geri donmuyo fren gec,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilmiyo 2 numarali vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda 6 numaralı vagondaki acil pencere açma mandalı kopuk.,arac_tren,0,standart,openrouter:amplify
Mecidiyeköy yönlü trende 4 numaralı vagon acil interkom cihazı sessiz.,arac_tren,0,standart,openrouter:amplify
vagon kapi acik uyarisi panelde yanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon baglanti borusu cikik yuru alani tehlikeli,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 115 vagon sallantısı fazla,arac_tren,0,cok_kisa,openrouter:amplify
Pnömatik boru sızıntısı fren etkisiz 1. vagon,arac_tren,0,devrik,openrouter:amplify
Fren basınç manometresi sıfır gösteriyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
vagon baglanti bukumesi sallaniyo koridor,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi kilitlenmiyo levent istasyonunda,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 2 koltuk döşeme yırtık,arac_tren,0,cok_kisa,openrouter:amplify
Vagon Yemenici Jak yağ sızıntısı var,arac_tren,0,devrik,openrouter:amplify
Taksim istasyonunda 3 numaralı vagondaki klima içeri dışarı ısıtıyor.,arac_tren,0,standart,openrouter:amplify
Vagon 3 ışık koruma kafesi kırık,arac_tren,0,cok_kisa,openrouter:amplify
vagon kapi sensörü calismiyo acik kapi uyarisi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Fren basıncı düşük 4. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon 3 koltuk altı vida sallanıyor,arac_tren,0,cok_kisa,openrouter:amplify
Bostancı yönlü trende 6 numaralı vagon aydınlatması tamamen söndü.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 2 numaralı vagondaki koltuk yastıkları yırtık.,arac_tren,0,standart,openrouter:amplify
Tren 209 motor fanı dönmüyor,arac_tren,0,cok_kisa,openrouter:amplify
Motor吱吱 sesi çıkıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
Sandıktaki vagon arası geçiş kopuk,arac_tren,0,devrik,openrouter:amplify
skid kontrol uyarisi yanik frenler takiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist masasindaki radyo parazitli haberlesme yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 401 sandık fren basınçsız,arac_tren,0,cok_kisa,openrouter:amplify
vagon pencere cami cizik paramparca oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 5 yolcu sayaç ekranı karanlık,arac_tren,0,cok_kisa,openrouter:amplify
makinist kabini klpaneli yandi isiklar yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
Mecidiyeköy yönlü trende 3 numaralı vagon frenli tekerlekten kokulu duman çıkıyor.,arac_tren,0,standart,openrouter:amplify
Kadıköy istasyonunda 5 numaralı vagon tekerlek setinden anormal titreşim hissediliyor.,arac_tren,0,standart,openrouter:amplify
Makinist kabini yön değiştirici takılı,arac_tren,0,cok_kisa,openrouter:amplify
vagon altindan yaq sizinti goruldu depo,arac_tren,0,yazim_yanlisi,openrouter:amplify
koltuk dikilisi kilitlenmiyo 4 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic cati panelleri sarkik dusme riski,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren hiz gosterge hata veriyo 0 kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Üsküdar istasyonunda 5 numaralı vagon tavan fanlarından biri dönmüyor.,arac_tren,0,standart,openrouter:amplify
Vagon sallantısı aşırı 2. vagon yolcu,arac_tren,0,devrik,openrouter:amplify
Fren sistemi yavaş basılıyor test edildi,arac_tren,0,devrik,openrouter:amplify
Kadıköy istasyonunda 1 numaralı vagondaki koltuk altı ısıtıcı çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Kabin pencere silinisi çalışmıyor yağmurda,arac_tren,0,devrik,openrouter:amplify
Vagon 2 kapı sensörü algılamıyor,arac_tren,0,cok_kisa,openrouter:amplify
yolcu alarm cekmesi cekilmis tren durdu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon freni tam açılmıyor gecikme yaratıyor,arac_tren,0,devrik,openrouter:amplify
Fren patini aşınma uyarısı ekranda,arac_tren,0,devrik,openrouter:amplify
Klima soğutmuyor 3. vagon yolcular şikayetçi,arac_tren,0,devrik,openrouter:amplify
Kapı açılıp kapanıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
Yolcu anonsu cızırtılıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
Kadıköy istasyonunda makinist kabini saati durmuş.,arac_tren,0,standart,openrouter:amplify
Vagon ısıtıcısı çalışmıyor Şişli yönünde,arac_tren,0,devrik,openrouter:amplify
vagon kapi lastigi sökülmüş ruzgar giriyo iceri,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 7 motor aşırı ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 acil fren kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
Kadıköy istasyonunda makinist kabini masa ustu anons mikrofonu cızırtı veriyor.,arac_tren,0,standart,openrouter:amplify
Vagon 1 kapı lastiği yırtık,arac_tren,0,cok_kisa,openrouter:amplify
tekerlekten anormal ses geliyo 3 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon kapısı manuel açılmıyor acil çekme,arac_tren,0,devrik,openrouter:amplify
Kapı arası sıkışma sensörü hatalı 2. vagon,arac_tren,0,devrik,openrouter:amplify
Ataşehir yönlü trende makinist kabini sol yan ayna kırık durumda.,arac_tren,0,standart,openrouter:amplify
makinist kabini pencere acma kolu kirildi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda makinist kabini frene manometresi titreşiyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda makinist kabini ön camı buzlastırma fonksiyonu bozuk.,arac_tren,0,standart,openrouter:amplify
Klima üflemıyor 1. vagon Bostancı,arac_tren,0,devrik,openrouter:amplify
Vagon 4 acil çekiç yeri boş,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini radyo cihazı sessiz,arac_tren,0,cok_kisa,openrouter:amplify
Vagon içi harita ekranı kararıyor,arac_tren,0,devrik,openrouter:amplify
Mecidiyeköy istasyonunda 3 numaralı vagondaki kapı kapanmıyor.,arac_tren,0,standart,openrouter:amplify
vagon ic yollar aydinlatmasi yarim yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 105 kompresör çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
vagon kapi kapanmiyo 3 nolu vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini koltuk amortisörü patlamis sallaniyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda 1 numaralı vagondaki yolcu alarm butonu yanıp sönüyor.,arac_tren,0,standart,openrouter:amplify
vagon kapi acilmiyo yolcu biniyor inmiyo sirinevler,arac_tren,0,yazim_yanlisi,openrouter:amplify
otomatik anons istasyon isimlerini yanlis söyluyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 2 klapan kapısı açık kalıyor,arac_tren,0,cok_kisa,openrouter:amplify
Yolcu anons cihazı ses vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Ataşehir yönlü trende 3 numaralı vagon sağ tarafı kapı aralık sensörü hatalı.,arac_tren,0,standart,openrouter:amplify
Dudullu M5 son istasyon peron kapısı (PSD) acil durdur butonu mekanik olarak takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
Turnike gövde hasarlı Yenikapı geçiş katı,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven acil durdu sultanbeyli giris kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike 12 kol çatıdı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike gove cizik mecidiyekoy giris yan,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bariyer motoru ısınıyor Vezneciler ana giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven metal ses,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor calismiyor kirazli son istasyon giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven fren cekmiyor taksim ust,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Sultanbeyli M5 peronu 4 numaralı PSD kapı kanatı titreşimle kendiliğinden açılıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Asansör kapı Force Close hatası Kartal B1,istasyon_mekanik,1,devrik,openrouter:amplify
PSD acil açma kolu kırık Hacıosman 1 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike gövde hasarlı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike rotör dönmüyor Mahmutbey bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
peron kapisi dondu 2 peron sishane,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Bostancı güney çıkışı turnikesi BSO-05 kol mekanizması kilitlendi, geçiş sağlanamıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Şişhane üst kat yürüyen merdiveni anormal titreme yapıyor, acil durdurma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
Sanayi Mahallesi giriş kapısı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer kolu kalkmıyor Vezneciler biletli geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Kadıköy M4 istasyonu B çıkışı yürüyen merdiveni yön değiştirme tuşu takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
asansor kapi acilmiyor sishli b2 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Şirinevler asansör düğme takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Otomatik cam kapı takıldı Yenikapı geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Samandıra M5 istasyonu giriş katı otomatik kapı zorlama kapanma mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Gayrettepe M11 peron kapıları (PSD) senkron bozuldu, tren kalkışta gecikme yaşandı.",istasyon_mekanik,1,standart,openrouter:amplify
"Fatih M1A peronu bariyer sistemi hidrolik yağ sızıntısı yapıyor, temizlik istendi.",istasyon_mekanik,1,standart,openrouter:amplify
Bariyer 1 motor sesli,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Üsküdar istasyonunda 1 numaralı peron kapısı (PSD) tam kapanmıyor, sensör uyarıyor.",istasyon_mekanik,1,standart,openrouter:amplify
turnike gove hasarli kadikoy giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven zincir gergin,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD rayından çıktı Kadıköy 3 nolu kapı,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven tirtladi kartal asagi yon,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Üsküdar A çıkışı asansörü kat kapıları açılıyor ama kabin gelmiyor.,istasyon_mekanik,1,standart,openrouter:amplify
Turnike 7 kol dönmüyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Tavşantepe istasyonu peron asansörü frenli duruş yapıyor, kabin titriyor.",istasyon_mekanik,1,standart,openrouter:amplify
BSO-05 bariyer kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Gayrettepe M11 istasyonu çıkış turnikesi BSO-12 gövde hasarlı, geçiş engellenmiş.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven durdu Hacıosman alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
Vezneciler M2 istasyonu asansörü makine odası yağ pompası sızıntısı yapıyor.,istasyon_mekanik,1,standart,openrouter:amplify
YM-01 pano arıza,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Yenikapı Marmaray geçiş otomatık kapısı tam kapanmıyor, rüzgâr alarmı sürekli çalıyor.",istasyon_mekanik,1,standart,openrouter:amplify
YM-02 el kole kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Kadıköy M4 peronu asansörü kabin katla hizalanmıyor, yolcu bindirmiyoruz.",istasyon_mekanik,1,standart,openrouter:amplify
Peron kapısı manuel kilit,istasyon_mekanik,1,cok_kisa,openrouter:amplify
bariyer kolu kalkmis aksaray,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi conta cikti tavsantepe peron basi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Şirinevler M1 peronu PSD-04 numaralı kapı rayından çıkmış, manuel müdahale gerekiyor.",istasyon_mekanik,1,standart,openrouter:amplify
Asansör çağrı butonu basmıyor Kadıköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
Bostancı asansör çağrı panosu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi kaucuk sokuldu sishane peron sonu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor ses cikiyor uskudar b1 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Seyrantepe M4 peron kapısı (PSD) kapatma komutuna karşılık gelmiyor, manuel kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
Sanayi Mahallesi bariyer direği,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Aksaray M1 peronu 3 numaralı peron kapısı (PSD) kilitlemiyor, sefer gecikiyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Atatürk Havalimanı M11 peronu PSD-09 kapı contası çatlaklı, basınç kaybı oluşuyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kabin sallaniyor dort levent b1,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-11 yandanामा parça düştü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Ataşehir M12 güney çıkışı yürüyen merdiveni YM-20 step yatağından ses çıkarıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven el kolu sallanıyor Hacıosman,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik kapı sensör algılamıyor Şişhane çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven çark sesi çıkıyor Kadıköy üst,istasyon_mekanik,1,devrik,openrouter:amplify
"Kartal istasyonu B girişi turnikesi kolu dönmüyor, mekanik takılma hissediliyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor ses cikar hacosman,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Çarşı M5 çıkışı turnikesi BSO-03 geçiş yönü değiştirme mekanizması kilitlendi.,istasyon_mekanik,1,standart,openrouter:amplify
Asansör 1 seviye farkı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-12 kapı kapanmıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 2 rotasyon kesik,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Otomatik kapı takılı kalıyor Şişhane kuzey,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike 14 çerçeve öbüklü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike kolu donmuyor haciosman cikis taraf,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
BSO-04 bariyer kolu büküldü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike kolu kirdi bagcilar cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven takıldı Kadıköy üst geçit,istasyon_mekanik,1,devrik,openrouter:amplify
"Pendik Marmaray istasyonu turnikesi giriş kolu yumuşak malzeme hasarlı, takılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Asansör kapı takıldı Şişhane B1,istasyon_mekanik,1,devrik,openrouter:amplify
yumru merdiven durdu taksim ust kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"4. Levent M6 istasyonu asansörü kabin tabanı çökme hissi veriyor, durduruldu.",istasyon_mekanik,1,standart,openrouter:amplify
Yamanevler M5 aktarma katı yürüyen merdiveni YM-15 palet arası boşluk geniş.,istasyon_mekanik,1,standart,openrouter:amplify
Otomatik kapı rayı kirli Şişhane geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin titriyor Yenikapı B2 kat,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven durdu sishli guncel,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven durdu yenisahra guney cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Topkapı istasyonu güney çıkışı asansörü kapı kilidi bozuldu, kullanıma kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
bariyer kolu sallaniyor umraniye ana giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven el kolu kirdi gayrettepe,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Esenkent M5 istasyonu asansörü makine odası fren balatası aşınma uyarısı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
peron kapisi yarim acik kaldi ataturk oto,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike kolu takıldı Taksim giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Giriş kapısı sensörsüz kaldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor kapi kilidi bozuk goztepe asansor,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi acilmiyor umraniye 1 nolu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi yarim kaldi yenikapi kuzey,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Otomatik cam kapı rayından çıktı Kartal koridor,istasyon_mekanik,1,devrik,openrouter:amplify
Giriş kapısı pano çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor calismiyor maslak a blok giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör düzgün seviyelmiyor Gayrettepe B1,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı kilidi bozuldu Hacıosman giriş,istasyon_mekanik,1,devrik,openrouter:amplify
YM-03 paldal kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı rayından çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 8 gövde çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor kapi kapanmiyo sanayi mahallesi alt,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike kapaq donmuyor bostanci giris tornikesi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Şişli istasyonu giriş katı asansörü kapılar arası nesne sıkışması sebebiyle durdu.,istasyon_mekanik,1,standart,openrouter:amplify
peron kapisi cam cizik kadikoy peron ici,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike yönlendirme kolu kırık Gayrettepe hol,istasyon_mekanik,1,devrik,openrouter:amplify
"Yenikapı M2 peronu BSO-03 numaralı turnike gövde hasarlı, kapak takılı duruyor.",istasyon_mekanik,1,standart,openrouter:amplify
Turnike 6 döner kol tak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike kolu donmuyor sisli gise onunde,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Kozyatağı istasyonu giriş turnikesi BSO-07 dönüş ekseni kırılmış, devre dışı.",istasyon_mekanik,1,standart,openrouter:amplify
