metin,kategori,label,stil,kaynak
koltuk dikilisi kilitlenmiyo 4 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Motor sürücü ünitesi hata kodu veriyor,arac_tren,0,devrik,openrouter:amplify
Taksim istasyonunda 3 numaralı vagondaki klima içeri dışarı ısıtıyor.,arac_tren,0,standart,openrouter:amplify
Makinist kabini ayakkabı pedalı takılı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 5 acil pencere açılıyor,arac_tren,0,cok_kisa,openrouter:amplify
Klima soğutmuyor 3. vagon yolcular şikayetçi,arac_tren,0,devrik,openrouter:amplify
Makinist kabini anons bozuk,arac_tren,0,cok_kisa,openrouter:seed
Bostancı yönlü trende 6 numaralı vagon aydınlatması tamamen söndü.,arac_tren,0,standart,openrouter:amplify
Üsküdar istasyonunda 2 numaralı vagondaki koltuk yastıkları yırtık.,arac_tren,0,standart,openrouter:amplify
Vagon 3 ışık koruma kafesi kırık,arac_tren,0,cok_kisa,openrouter:amplify
3 nolu vagonda klima calismiyo sicaklik yuksek,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic cati panelleri sarkik dusme riski,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist masasindaki radyo parazitli haberlesme yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 5 klima bozuk,arac_tren,0,cok_kisa,openrouter:seed
tren lati konduktor valfi basinc tutmuyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Tren 303 vagon arası bort delik,arac_tren,0,cok_kisa,openrouter:amplify
vagon pencere cami cizik paramparca oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren hiz gosterge hata veriyo 0 kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon kapısı açılmıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
vagon altindan yaq sizinti goruldu depo,arac_tren,0,yazim_yanlisi,openrouter:amplify
otomatik anons istasyon isimlerini yanlis söyluyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 1 kapı lastiği yırtık,arac_tren,0,cok_kisa,openrouter:amplify
Tekerlek dizel rulmanı ısınıyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Üsküdar istasyonunda 5 numaralı vagon tavan fanlarından biri dönmüyor.,arac_tren,0,standart,openrouter:amplify
Vagon kapısı yarım kaldı güvenlik riski,arac_tren,0,devrik,openrouter:amplify
Kapı işlem paneli yanıt vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Kadıköy istasyonunda 1 numaralı vagondaki koltuk altı ısıtıcı çalışmıyor.,arac_tren,0,standart,openrouter:amplify
Anons mikrofonu parazitli 6. vagon,arac_tren,0,devrik,openrouter:amplify
Makinist koltuğu amortisör batık,arac_tren,0,cok_kisa,openrouter:amplify
vagon baglanti borusu cikik yuru alani tehlikeli,arac_tren,0,yazim_yanlisi,openrouter:amplify
Fren patinası takılı kalıyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Mecidiyeköy yönlü trende 3 numaralı vagon frenli tekerlekten kokulu duman çıkıyor.,arac_tren,0,standart,openrouter:amplify
Makinist kabini kapı kilidi bozuk,arac_tren,0,devrik,openrouter:amplify
Tren 305 çatı fanı çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Uzunçayır yönlü trende 3 numaralı vagon anons sisteminden ses gelmiyor.,arac_tren,0,standart,openrouter:amplify
Kapı acil uyarısı yanlış 1. vagon,arac_tren,0,devrik,openrouter:amplify
Mecidiyeköy yönlü trende 5 numaralı vagon içi havalandama kanalı tıkalı.,arac_tren,0,standart,openrouter:amplify
Tekerlekten anormal ısınma 5. vagon,arac_tren,0,devrik,openrouter:amplify
makinist kabini klpaneli yandi isiklar yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 2 kapı sensörü algılamıyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 402 fren basıncı düşük,arac_tren,0,cok_kisa,openrouter:amplify
vagon baglanti bukumesi sallaniyo koridor,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 5 ışık tamamen söndü,arac_tren,0,cok_kisa,openrouter:amplify
Makinist koltuğu ayarlanmıyor sabit kaldı,arac_tren,0,devrik,openrouter:amplify
Kozyatağı istasyonunda makinist kabini frene manometresi titreşiyor.,arac_tren,0,standart,openrouter:amplify
Taksim istasyonunda makinist kabini ön camı buzlastırma fonksiyonu bozuk.,arac_tren,0,standart,openrouter:amplify
Yolcu anonsu cızırtılıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
Tren 209 motor fanı dönmüyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 acil çekiç yeri boş,arac_tren,0,cok_kisa,openrouter:amplify
Kapı açılıp kapanıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
Mecidiyeköy istasyonunda 3 numaralı vagondaki kapı kapanmıyor.,arac_tren,0,standart,openrouter:amplify
vagon ic goruntu kamera kayit yapmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
Makinist kabini saati durdu,arac_tren,0,cok_kisa,openrouter:amplify
tekerlekten anormal ses geliyo 3 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist ayak pedali geri donmuyo fren gec,arac_tren,0,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda 1 numaralı vagondaki yolcu alarm butonu yanıp sönüyor.,arac_tren,0,standart,openrouter:amplify
Vagon 2 koltuk döşeme yırtık,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini silecek motoru bozuk,arac_tren,0,cok_kisa,openrouter:amplify
Taksim istasyonunda 5 numaralı vagondaki kapı engel algılama ışığı yanıksı.,arac_tren,0,standart,openrouter:amplify
Kabin kablosuz ağ donanımı yanıp sönüyor,arac_tren,0,devrik,openrouter:amplify
Bostancı yönlü trende 5 numaralı vagon çernden yağ sızıntısı var.,arac_tren,0,standart,openrouter:amplify
Yürüyen merdiven el kolu sallanıyor Hacıosman,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven adim sallaniyor haciosman orta,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike kolu kırıldı Levent giriş katı,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike kolu kırıldı giriş katı,istasyon_mekanik,1,devrik,openrouter:seed
"Söğütlüçeşme M4 peron kapısı (PSD) acil açma kolu kırık, güvenlik riski.",istasyon_mekanik,1,standart,openrouter:amplify
Merter peron kapısı PSD acil açma kolu kırık.,istasyon_mekanik,1,standart,openrouter:amplify
Turnike rotör döndürmüyor Mecidiyeköy bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike rotör dönmüyor Mahmutbey bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı sensör kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kapı çerçevesi kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer kolu kalkmıyor Vezneciler biletli geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
peron kapisi yarim acik kaldi ataturk oto,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD alt ray burkulmuş Gayrettepe 2 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
peron kapisi acilmiyor umraniye 1 nolu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör düzgün seviyelmiyor Gayrettepe B1,istasyon_mekanik,1,devrik,openrouter:amplify
Sanayi Mahallesi giriş kapısı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bostancı peron kapısı rayına oturmadı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor ses cikiyor uskudar b1 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kapak takildi levent ust gecit,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi dondu dort levent peron ucu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Gayrettepe M11 istasyonu çıkış turnikesi BSO-12 gövde hasarlı, geçiş engellenmiş.",istasyon_mekanik,1,standart,openrouter:amplify
Bariyer kolu çivisi çıktı Mahmutbey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Ataşehir M12 güney çıkışı yürüyen merdiveni YM-20 step yatağından ses çıkarıyor.,istasyon_mekanik,1,standart,openrouter:amplify
YM-03 paldal kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi dondu 2 peron sishane,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Bostancı güney çıkışı turnikesi BSO-05 kol mekanizması kilitlendi, geçiş sağlanamıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Yenikapı Marmaray geçiş otomatık kapısı tam kapanmıyor, rüzgâr alarmı sürekli çalıyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kapi kapanmiyo sanayi mahallesi alt,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Dudullu M5 son istasyon peron kapısı (PSD) acil durdur butonu mekanik olarak takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
"Şişhane üst kat yürüyen merdiveni anormal titreme yapıyor, acil durdurma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
Asansör kapı kilidi bozuldu Hacıosman giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike 8 gövde çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Otomatik cam kapı takıldı Yenikapı geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Samandıra M5 istasyonu giriş katı otomatik kapı zorlama kapanma mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
PSD-09 sol kanat sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike gove hasarli kadikoy giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Sultanbeyli M5 peronu 4 numaralı PSD kapı kanatı titreşimle kendiliğinden açılıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Üsküdar istasyonunda 1 numaralı peron kapısı (PSD) tam kapanmıyor, sensör uyarıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Sanayi Mahallesi bariyer direği,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike gövde hasarlı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 14 çerçeve öbüklü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kapı Force Close hatası Kartal B1,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kapı kilitlenmedi,istasyon_mekanik,1,cok_kisa,openrouter:seed
Kadıköy M4 istasyonu B çıkışı yürüyen merdiveni yön değiştirme tuşu takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
BSO-05 bariyer kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kapı takıldı Şişhane B1,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör düzeyleme bozuk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Şirinevler turnike kolu sert,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Seyrantepe M4 peron kapısı (PSD) kapatma komutuna karşılık gelmiyor, manuel kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
"Kadıköy M4 peronu asansörü kabin katla hizalanmıyor, yolcu bindirmiyoruz.",istasyon_mekanik,1,standart,openrouter:amplify
Üsküdar A çıkışı asansörü kat kapıları açılıyor ama kabin gelmiyor.,istasyon_mekanik,1,standart,openrouter:amplify
bariyer kolu kalkmis aksaray,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike gövde hasarlı Yenikapı geçiş katı,istasyon_mekanik,1,devrik,openrouter:amplify
"Şirinevler M1 peronu PSD-04 numaralı kapı rayından çıkmış, manuel müdahale gerekiyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kapi acilmiyor sishli b2 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Fatih M1A peronu bariyer sistemi hidrolik yağ sızıntısı yapıyor, temizlik istendi.",istasyon_mekanik,1,standart,openrouter:amplify
PSD-03 kapı lastiği çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD açıp kapanıyor sürekli Mecidiyeköy 4 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Çarşı M5 çıkışı turnikesi BSO-03 geçiş yönü değiştirme mekanizması kilitlendi.,istasyon_mekanik,1,standart,openrouter:amplify
"Tavşantepe istasyonu peron asansörü frenli duruş yapıyor, kabin titriyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Aksaray M1 peronu 3 numaralı peron kapısı (PSD) kilitlemiyor, sefer gecikiyor.",istasyon_mekanik,1,standart,openrouter:amplify
Vezneciler M2 istasyonu asansörü makine odası yağ pompası sızıntısı yapıyor.,istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven durdu yenisahra guney cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bariyer hidrolik yağmur,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Atatürk Havalimanı M11 peronu PSD-09 kapı contası çatlaklı, basınç kaybı oluşuyor.",istasyon_mekanik,1,standart,openrouter:amplify
Otomatik kapı sensör algılamıyor Şişhane çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
Giriş kapısı pano çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven çark sesi çıkıyor Kadıköy üst,istasyon_mekanik,1,devrik,openrouter:amplify
asansor calismiyor kartal istasyon,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
asansor ses cikar hacosman,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike gove cizik mecidiyekoy giris yan,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-01 pano arıza,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı lastik soyuldu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-12 kapı kapanmıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi acilmiyor yenisahra,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
otomat kapi yarim kaldi yenikapi kuzey,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi kilitlenmiyor bostanci 2 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike kolu takıldı Taksim giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Peron kapısı manuel kilit,istasyon_mekanik,1,cok_kisa,openrouter:amplify
turnike kolu kirdi bagcilar cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven takıldı Kadıköy üst geçit,istasyon_mekanik,1,devrik,openrouter:amplify
"Pendik Marmaray istasyonu turnikesi giriş kolu yumuşak malzeme hasarlı, takılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven durdu Hacıosman alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
yumru merdiven durdu taksim ust kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kapısı takıldı B1 kat,istasyon_mekanik,1,devrik,openrouter:seed
Yamanevler M5 aktarma katı yürüyen merdiveni YM-15 palet arası boşluk geniş.,istasyon_mekanik,1,standart,openrouter:amplify
bariyer kapi takildi itoyu sanayi giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bariyer motoru ısınıyor Vezneciler ana giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı rayından çıktı Yenikapı,istasyon_mekanik,1,devrik,openrouter:amplify
PSD rayından çıktı Kadıköy 3 nolu kapı,istasyon_mekanik,1,devrik,openrouter:amplify
"Topkapı istasyonu güney çıkışı asansörü kapı kilidi bozuldu, kullanıma kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
Asansör kabin titriyor Yenikapı B2 kat,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kapı takoz kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Esenkent M5 istasyonu asansörü makine odası fren balatası aşınma uyarısı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Bariyer 1 motor sesli,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor calismiyor kirazli son istasyon giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Giriş kapısı sensörsüz kaldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi raydan cikti kozyatagi peron iki,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bariyer kolu yere düştü Mahmutbey çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer limit anahtarı bozuldu Vezneciler çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
BSO-04 bariyer kolu büküldü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
asansor calismiyor maslak a blok giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD camı çatlak Şişhane peron tarafı,istasyon_mekanik,1,devrik,openrouter:amplify
Bağcılar asansörü kapı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı rayından çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 5 mekanik arıza,istasyon_mekanik,1,cok_kisa,openrouter:seed
turnike kolu donmuyor sisli gise onunde,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven durdu 3. peron,istasyon_mekanik,1,devrik,openrouter:seed
