metin,kategori,label,stil,kaynak
yenikapi alt kat katener telleri kopuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Bakırköy trafo yüklenme yüksek,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener şalteri açık konumda kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Asansör makine odası ışığı yanmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Atatürk Havalimanı istasyonunda peron aydınlatma sensörü gün ışığında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
seyrantepe istasyon peron aydinlatma sensoru bozuk surekli yanik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Hacıosman kablo kanalı yangını,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS invertör hata kodu verdi,elektrik_enerji,2,devrik,openrouter:amplify
Taksim giriş kat aydınlatması kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
İstanbulkart okuyucu yanıt vermiyor giriş tornası,yazilim_sistem,3,devrik,openrouter:amplify
levent pid yonlendirme yanlis istasyon gosteriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
sisli mecidiyekoy mobil uygulama bilet alima kapali,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
PID ekranları boş saat bilgisi yok,yazilim_sistem,3,devrik,openrouter:amplify
Taksim peron PID yönlendirme yanlış çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Vezneciler geçiş torneleri merkezi sistemden ""Kilitli"" modunda kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Veri yedekleme başarısız hata logu doldu,yazilim_sistem,3,devrik,openrouter:amplify
Merkez sunucu zaman aşımı bilet iptal,yazilim_sistem,3,devrik,openrouter:amplify
Veritabanı kilitlenme hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
kartal pid ekranlari sifirlandi saat yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bilet işlemi yavaşladı,yazilim_sistem,3,cok_kisa,openrouter:amplify
dudullu veritabani kilitli bilet satisi durdu,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bostanci scada arayuzu donmus alarm gelmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bogazici uni bso 1 hoparlor sesi yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İstanbulkart yazılımı eski sürüm güncelleme lazım,yazilim_sistem,3,devrik,openrouter:amplify
goztepe peron pid reklam modunda takildi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"İkitelli Sanayi geçiş torneleri açılma gecikmesi yaşıyor, kontrol ediliyor.",yazilim_sistem,3,standart,openrouter:amplify
Arayüz dondu sefer takibi durdu merkezi,yazilim_sistem,3,devrik,openrouter:amplify
gayrettepe bso 4 fis basmiyor kagit bitmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Üsküdar peron PID sunucusu yanıt vermiyor, boş ekran kalıyor.",yazilim_sistem,3,standart,openrouter:amplify
Güvenlik personeli yönlendirme yapmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik bariyeri kırık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Haliç istasyon güvenlik kamerası kayıtları silinmiş bulunuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Tünel giriş alarmı çalıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik personeli iletişim cihazı ses,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış kapısı açılmıyor Hacıosman,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik kamerası karanlık görüntü,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV monitör bozuk operatör masası,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil buton kapağı kırık Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
turnikeden gecis izinsiz algilandi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şüpheli eşya kontrol edildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
guvenlik kamerasi kayit cihazi arizali levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil tahliye anonsu yoğun saatlerde peronda net duyulamıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
acil buton calismiyo kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış yolu engelli baggage,guvenlik_emniyet,4,devrik,openrouter:amplify
Yetkisiz giriş uyarısı peron sonu,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma iptal butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV kamera iri bilgisayar virüs,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV monitör görüntüsü bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durdurma butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
yenikapi metro peron duvar fayans dokme buyuk,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kocatepe M1 tünel duvarında su baskısı ile fayans dökülmesi başladı.,altyapi_insaat,5,standart,openrouter:amplify
Kadıköy istasyon tavan paneli su sızıntısı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
bakirkoy tünel duvar alg temizleme sonrasi tekrar,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Dudullu M5 asansör huşu su sızıntısı nedeniyle geçici olarak kapatıldı.,altyapi_insaat,5,standart,openrouter:amplify
4. levend peron arkasi kanalizasyon kokusu sizintisi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
esenler tünel duvar segment arasi sizintisi yeni,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Koridor tavan ızgara dökülmesi,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kağıthane M11 peron zemin dilatasyon kapak profili kırık ve yuvarlaklama var.,altyapi_insaat,5,standart,openrouter:amplify
kartal istasyon alt kat drenaj kanali tapasi bas bas,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Taksim istasyon asansör hücresi su damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Uzunçayır peron tavan paneli sızıntı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Peron sonu tavan damlaması,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar alt kat kanalizasyon pompa havuzu tasan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Nurtepe M11 tünel duvarında yan segment arası su sızıntısı şiddetlenmekte.,altyapi_insaat,5,standart,openrouter:amplify
uzuncayir istasyon giris catlasi buyuyor acil,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Haliç M2 viyadukt dayama kirişi çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
goztepe alt gecit drenaj pompa calismiyor su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kozyatağı peron zemin döşeme yerleşme,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar giris merdiven korkuluk baglanti civatalari sarkiyor dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
seferler seyreltildi yognluk onleniyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
4. Levent aktarmasında engelli yolcu personel eşliğinde yönlendirildi.,yolcu_operasyon,6,standart,openrouter:amplify
Peron dolu seferler seyreltildi Mecidiyeköy,yolcu_operasyon,6,devrik,openrouter:amplify
Yönlendirme personeli bulunmuyor koridor Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
Kağıthane istasyonunda yolcu alımı durduruldu sefer gecikti.,yolcu_operasyon,6,standart,openrouter:amplify
Acil durum freni çekilmiş sefer durdu Ayrılık Çeşmesi,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yapılmadı Şişhane,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons sesi gelmiyor Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
kart basimi calismiyo bilet veremiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer gecikmesi 15 dakika Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
levent yolcu dusmesi kapida gecikme yasandi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu biniş engellendi Gayrettepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Atatürk Havalimanı hattında sefer iptali yapıldı alternatif yönlendirme başladı.,yolcu_operasyon,6,standart,openrouter:amplify
Tarife güncelleme hatası Bostancı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Şişli-Mecidiyeköy aktarma geçidinde yolcu akışı yoğunluktan dolayı yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
yolcu hastaligi sefer 10 dk gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bisikletli yolcu bindi engel oldu cikis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Biletmatik tarife hatası Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron güvenlik çizgisi aşıldı Maltepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer seyreltildi Olimpiyat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Tuzluk boş alt giriş,temizlik_cevre,7,devrik,openrouter:amplify
Koku bastırıcı bitmiş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Asansör penceresi buhar,temizlik_cevre,7,cok_kisa,openrouter:amplify
Üst geçitte çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
kirazli bilet holu camlari cizik kirli gorus engellendi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
dort levent yuruyen merdiven pedalari yaprak dolu kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Esenler otogar yön peronunda çöp torbaları konteynerin yanında yığılmış.,temizlik_cevre,7,standart,openrouter:amplify
Su birikinti temizlenmedi geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet banyo kağıtı yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
mahmutbey tuvalet zemini kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
tavsantepe istasyon tuvaleti koku veriyor havalandirma yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenisahra tuvalet sabunluk kirdi dolaplar bos,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy tuvalet banyo kagidi bitmis zemini kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"Atatürk Oto Sanayi asansör önü zeminine sıvı sabun dökülmüş, çok kaygan.",temizlik_cevre,7,standart,openrouter:amplify
"Levent peronlarında sabah buzlanması tespit edildi, tuzlama yapılmadı.",temizlik_cevre,7,standart,openrouter:amplify
Sakız lekeleri peron temizlenmedi,temizlik_cevre,7,devrik,openrouter:amplify
Personel kapısı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Hasdal giriş kontrol noktası önünde çamur ve çöp yığını oluştu.,temizlik_cevre,7,standart,openrouter:amplify
kadikoy M4 peron 2 tuvalet girisi cop yigini,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Duvar yazısı silinmedi hol,temizlik_cevre,7,devrik,openrouter:amplify
