metin,kategori,label,stil,kaynak
Şişhane istasyonunda katener gerginlik cihazı uyarı ışığı yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda YKS-01 yerli katener kontrol ünitesi hata veriyor.,elektrik_enerji,2,standart,openrouter:amplify
UPS alarm panosu kırmızı yanıyor Gayrettepe,elektrik_enerji,2,devrik,openrouter:amplify
Trafo sesi anormal arttı gece Kadıköy,elektrik_enerji,2,devrik,openrouter:amplify
Kablo kanalı sızıntı izi tespit edildi,elektrik_enerji,2,devrik,openrouter:amplify
Dudullu istasyonunda UPS çıkış voltajı dalgalı hassas cihazlar etkileniyor.,elektrik_enerji,2,standart,openrouter:amplify
Enerji kablosu kesti,elektrik_enerji,2,cok_kisa,openrouter:amplify
4. Levent istasyonunda trafo yanmış kokusu geliyor acil müdahale.,elektrik_enerji,2,standart,openrouter:amplify
Mecidiyeköy istasyonunda tünel aydınlatması yarı kapasitede çalışıyor.,elektrik_enerji,2,standart,openrouter:amplify
topkapi uks jenrator test calismasi basarisiz oldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Şişli istasyonunda UPS bateri grubu düşük voltaj alarmı verdi.,elektrik_enerji,2,standart,openrouter:amplify
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,2,standart,openrouter:amplify
Jeneratör yağ basıncı düşük alarm,elektrik_enerji,2,devrik,openrouter:amplify
Bostancı istasyonunda 2. peron aydınlatma şalteri işlevsiz ışık açılmıyor.,elektrik_enerji,2,standart,openrouter:amplify
dudullu uks jenrator baslama motoru calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent BSO-01 iptal işlemi takıldı,yazilim_sistem,3,cok_kisa,openrouter:amplify
maltepe bilet holu sunucu baglantisi yok yaziyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Merkezden sefer iptal komutu iletilmedi,yazilim_sistem,3,devrik,openrouter:amplify
Yolcu sayım sensörü veri göndermiyor,yazilim_sistem,3,devrik,openrouter:amplify
Peron ekranı boş gösteriyor zaman doldu,yazilim_sistem,3,devrik,openrouter:amplify
BSO-03 nakit iade etmiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA arayüzünde istasyon simgeleri gri görünüyor,yazilim_sistem,3,devrik,openrouter:amplify
"Sanayi Mahallesi peron PID ekranları İngilizce dilde kaldı, değişmiyor.",yazilim_sistem,3,standart,openrouter:amplify
Giğe programı kilitlendi veritabanı bağlantısı yok,yazilim_sistem,3,devrik,openrouter:amplify
Ziya Gökalp BSO iade modülü kapak açma komutu vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
Sanayi Mahallesi turnike 3 yazılım reset atıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yavaşladı bilet sorgulanmıyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
atasehir bso 2 kredi karti islem reddediyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kartal pid ekranlari sifirlandi saat yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bilet işlemi yavaşladı,yazilim_sistem,3,cok_kisa,openrouter:amplify
dudullu veritabani kilitli bilet satisi durdu,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bostanci scada arayuzu donmus alarm gelmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bogazici uni bso 1 hoparlor sesi yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi turnike kapisi acilmiyor kart gecerli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Sunucu bağlantısı kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart bakiye yanlış,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yangın paneli arıza gösteriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kayıt sunucusu erişilemiyor merkezi,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron güvenlik bariyeri kırık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil buton calismiyo sisli ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Güvenlik personeli yönlendirme yapmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
acil cikis kapisi kilitlenmedi sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil buton yanıt vermiyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike geçiş izni vermiyor Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Tünel giriş alarmı çalıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv merkezi baglanti kesildi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil durum prosedürü başlatıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV monitör bozuk operatör masası,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil buton kapağı kırık Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
turnikeden gecis izinsiz algilandi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike bariyeri acik kaldi kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
cctv kamera yerinden oynadi sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil tahliye anonsu yoğun saatlerde peronda net duyulamıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV hard disk dolu uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış yolu bagajla engelli,guvenlik_emniyet,4,devrik,openrouter:amplify
Yetkisiz giriş uyarısı peron sonu,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durdurma iptal butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
İkitelli tünel drenaj havuzu taşması oldu,altyapi_insaat,5,devrik,openrouter:amplify
Şişli-Mecidiyeköy M7 peron zemin dilatasyon jointi genişlemesi ve su geçirimi tespit edildi.,altyapi_insaat,5,standart,openrouter:amplify
uzuncayir tünel tavan segment sizintisi yavasladi,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Çıkış merdiveni çelik açığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
Bilet kasası koridoru su baskını,altyapi_insaat,5,cok_kisa,openrouter:amplify
Kirazlı tünel segment arası su geliyor,altyapi_insaat,5,devrik,openrouter:amplify
Kartal M4 viyadukt dilatasyon profili hasarı su sızıntısına yol açtı.,altyapi_insaat,5,standart,openrouter:amplify
kozyatagi peron uc kismi tavan sizintisi elektrik,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Davutpaşa M1 viyadukt ray altı beton kiriş alt yüz çatlakları.,altyapi_insaat,5,standart,openrouter:amplify
Başakşehir peron merdiveni basamağı kırık kapalı,altyapi_insaat,5,devrik,openrouter:amplify
Üsküdar Marmaray kazı tüneli segment bolti sızıntısı acil müdahale gerektiriyor.,altyapi_insaat,5,standart,openrouter:amplify
Çıkış merdiveni gebezi kırık,altyapi_insaat,5,cok_kisa,openrouter:amplify
Uzunçayır peron tavan paneli sızıntı damlıyor,altyapi_insaat,5,devrik,openrouter:amplify
Bilet holü duvar nemlenme,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar alt kat kanalizasyon pompa havuzu tasan,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Nurtepe M11 tünel duvarında yan segment arası su sızıntısı şiddetlenmekte.,altyapi_insaat,5,standart,openrouter:amplify
uzuncayir istasyon giris catlasi buyuyor acil,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Haliç M2 viyadukt dayama kirişi çatlaklı,altyapi_insaat,5,devrik,openrouter:amplify
goztepe alt gecit drenaj pompa calismiyor su,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Kadıköy giriş tavan cam kırığı,altyapi_insaat,5,cok_kisa,openrouter:amplify
uskudar giris merdiven korkuluk baglanti civatalari sarkiyor dusuyor,altyapi_insaat,5,yazim_yanlisi,openrouter:amplify
Peron kalabalık Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
canta unutuldu guvenlige teslim edildi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sanayi Mahallesi istasyonunda yolcu düşmesi nedeniyle seferler durdu.,yolcu_operasyon,6,standart,openrouter:amplify
Aksaray istasyonunda tarife hatası nedeniyle gişe kuyrukları uzadı.,yolcu_operasyon,6,standart,openrouter:amplify
Tavşantepe son durağında sefer iptal edildi yoklama treni hazırlanıyor.,yolcu_operasyon,6,standart,openrouter:amplify
Yolcu düşmesi Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli bulunmuyor koridor Esenler,yolcu_operasyon,6,devrik,openrouter:amplify
Kağıthane istasyonunda yolcu alımı durduruldu sefer gecikti.,yolcu_operasyon,6,standart,openrouter:amplify
Acil durum freni çekilmiş sefer durdu Ayrılık Çeşmesi,yolcu_operasyon,6,devrik,openrouter:amplify
Anons yapılmadı Şişhane,yolcu_operasyon,6,cok_kisa,openrouter:amplify
sefer gecikti yolcular peronda bekliyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kart basimi calismiyo bilet veremiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Sefer gecikmesi 15 dakika Üsküdar,yolcu_operasyon,6,devrik,openrouter:amplify
levent yolcu dusmesi kapida gecikme yasandi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Yolcu biniş engellendi Gayrettepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Atatürk Havalimanı hattında sefer iptali yapıldı alternatif yönlendirme başladı.,yolcu_operasyon,6,standart,openrouter:amplify
Tarife güncelleme hatası Bostancı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Şişli-Mecidiyeköy aktarma geçidinde yolcu akışı yoğunluktan dolayı yavaşlamıştır.,yolcu_operasyon,6,standart,openrouter:amplify
yolcu hastaligi sefer 10 dk gecikti,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bisikletli yolcu bindi engel oldu cikis,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kadikoy peronda yoklama yapildi sefer basladi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
esenler cikis merdiven basamaklari buzlandi tuz yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
"İTÜ-Ayazağa çıkışında tuzlama yapılmamış, yolcular kayarak ilerliyor şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
ayrilik cesmesi asansor icerisi cirkin koku cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Kirli zemin temizlenmedi mezzanin Mecidiyeköy,temizlik_cevre,7,devrik,openrouter:amplify
Duvar yazısı silinmedi hol,temizlik_cevre,7,devrik,openrouter:amplify
Kabataş F1 peronunda rüzgârla gelen yaprak ve çöp yığılıyor.,temizlik_cevre,7,standart,openrouter:amplify
Emniyet-Fatih peronunda yolcu öksürük sonrası bıraktığı maske kağıtları dağınık.,temizlik_cevre,7,standart,openrouter:amplify
Yangın musluğu etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Esenler otogar yön peronunda çöp torbaları konteynerin yanında yığılmış.,temizlik_cevre,7,standart,openrouter:amplify
Su birikinti temizlenmedi geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Üst kat çöp kutusu dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
kadikoy M4 peron fare goruldu yolcular panik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Buzlanma çıkış merdiveni Sanayi Mahallesi,temizlik_cevre,7,devrik,openrouter:amplify
"Otogar M1A peron başında sıvı atık birikimi, temizlik ekibi yönlendirildi.",temizlik_cevre,7,standart,openrouter:amplify
osmanbey tuvalet lavabo tasi kirlendi temizlenmedi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Karton birikimi servis yolu,temizlik_cevre,7,devrik,openrouter:amplify
Süpürme yapılmamış sabah vardiya,temizlik_cevre,7,devrik,openrouter:amplify
Çöp konteyneri dolu taşmış Gayrettepe,temizlik_cevre,7,devrik,openrouter:amplify
"Hacıosman yön peronunda sakız lekeleri temizlenememiş, yolcular kayma riski altında.",temizlik_cevre,7,standart,openrouter:amplify
"Kadıköy aktarma tünelinde kelepçe kokusu belirgin, havalandırma yetersiz kalıyor.",temizlik_cevre,7,standart,openrouter:amplify
"Cankurtaran çıkış merdivenlerinde taşkın su donmuş, buz örtüsü oluştu.",temizlik_cevre,7,standart,openrouter:amplify
