metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
UPS alarmı çalıyor,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
levent 4 peron ucuncu ray yuzeyi cizik var,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Tavşantepe katener sarmal hasarı,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
aydinlatma ballasti patlamis olabilir,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
UPS akü grubu yenilenmeli.,elektrik_enerji,1,suggestion,4,P4,3,cok_kisa,relabel:ollama
Katener germe cihazı bozuldu sabah,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
ikitelli sanayi peron ucuncu ray kablolari erimis,elektrik_enerji,1,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Kirazlı istasyonunda bilet holü aydınlatması titriyor ve sönük.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
Bostancı istasyonunda 2. peron aydınlatma şalteri işlevsiz ışık açılmıyor.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
Gayrettepe istasyonunda anahtar transfer şalteri otomatik devreye girmedi.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
Bostancı peron acil ışıkları sönük,elektrik_enerji,1,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kadıköy istasyonunda akşam yoğun saatindevoltaj dalgalanması hissedildi.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
gayrettepe guney cikis panel sigorta atldi,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Sultanbeyli istasyonunda peron aydınlatma zamanlayıcısı yanlış saatlerde tetikleniyor.,elektrik_enerji,1,fault_report,0,P4,3,standart,relabel:ollama
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
mecidiyekoy peron aydinlatma fotosel calismiyor gece karanlik,elektrik_enerji,1,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Dudullu istasyonunda acil durma butonları aydınlatması yanmıyor.,elektrik_enerji,1,fault_report,0,P3,2,standart,relabel:ollama
Trafo sesi anormal arttı gece Kadıköy,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Katener isolatörü kırık tespit edildi,elektrik_enerji,1,fault_report,0,P3,2,devrik,relabel:ollama
Makinist kabini camı çatlak,arac_tren,2,fault_report,0,P4,3,devrik,relabel:ollama
Vagon camı ne zaman değişir?,arac_tren,2,information_request,2,P3,2,cok_kisa,relabel:ollama
Vagon kapısı tampon lastiği sökülmüş,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Tekerlekten çarpma sesi geliyor,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Söğütlüçeşme başlangıçlı seferde 6 numaralı vagon pantograf arızası var.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
tren cami kirik acil mudahale gereklimi nezaman gelinir?,arac_tren,2,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
YM-04 kapı kontrol ünitesi arızalı,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Sabah seferinde 4 nolu vagon acil fren hattı uyarısı verdi.,arac_tren,2,fault_report,0,P1,0,standart,relabel:ollama
Vagon içi yolcu sayaç bozuk,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
klima uni vanasi acilmiyo sicak,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
kabin masasindaki acil fren kolu sert,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
fren sistemi basinc duser 5. vagonda,arac_tren,2,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Sanayi Mahallesi yönlü trende 2 nolu vagon koltuk altı ısıtıcı yanmıyor.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
koltuk altinda metal parca oynuyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Parseller yönlü trende 4 numaralı vagon jakuzisi ses çıkarıyor.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
Vagon 17 ışık titreşiyor,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Vagon 5 koltuk kırık,arac_tren,2,fault_report,0,P4,3,cok_kisa,relabel:ollama
esenler hattindaki trenin kapi arizasi nezaman giderilcek bilgi verin?,arac_tren,2,information_request,2,P1,0,yazim_yanlisi,relabel:ollama
Vagon koltuğu çatlak yolcu şikayeti,arac_tren,2,complaint,3,P4,3,devrik,relabel:ollama
Makinist kabini ısıtıcı arızalı,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:ollama
Vagon ısıtıcısı çalışmıyor soğuk hava,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
ceker motorundan duman cikiyo sefer 42,arac_tren,2,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Vagon içi anons bozuk 2. vagon,arac_tren,2,fault_report,0,P3,2,devrik,relabel:ollama
Cumhuriyet başlangıçlı seferde 3 nolu vagon pencere camı kırık.,arac_tren,2,fault_report,0,P3,2,standart,relabel:ollama
Yazılım izleme servisi yeniden başladı sistem aydınlandı,sinyalizasyon_haberlesme,3,information_request,2,P4,3,devrik,relabel:ollama
Kartal acil buton çağrısı yanıt vermiyor,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,cok_kisa,relabel:ollama
Söğütlüçeşme istasyonu 2. peron bölgesinde duman algılayıcılar uyarı vermektedir.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,standart,relabel:ollama
kadikoy scada sunucusu ping atmiyor ulasilmiyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Görünmüyor kör nokta kamera,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:ollama
Gayrettepe istasyonu 2. peronda görevli personelin telsiz bataryası bitmiş durumdadır.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
1. peron sarı çizgi uyarısı çalışmıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Levent istasyonunda sıklaşan şüpheli paket ihbarlarını azaltmak için yolcuları bilgilendiren sesli uyarı sistemleri güncellenmelidir.,sinyalizasyon_haberlesme,3,suggestion,4,P4,3,standart,relabel:ollama
uskudar peron 2 yangin algilama dedektoru kirmizi isigi surekli yanip sonuyo,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Kozyatağı M8 peron kapısı motor yuvası kırıldı kapı sallanıyor vida çıktığı görülüyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
PSD kapı kilitlenmiyor Şişhane peron,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
telsizden sadece cızırtı geliyor konusulmuyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Üçüncü ray izolatörü kırık,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Telsiz mandalı basmıyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
Taksim istasyonu bilet holündeki acil durum butonunun koruma kapağı kırılmış olup cihaz sinyal vermemektedir.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,standart,relabel:ollama
acil buton calismiyo kartal istasyon,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:gemini
Kozyatağı istasyonunda YM-03 katener kesici aparatı isolasyon hatası veriyor.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
telsiz anteni kirilmis sinyal almiyo servis sonunda,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
yangın dolabının kapağı kilitli acil durumda acilmaz,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
"Perondaki sürgülü ayırıcı kapıların camı boydan boya çatlamış, trene binerken fark ettim.",sinyalizasyon_haberlesme,3,fault_report,0,P3,2,,manuel_hedefli:hard_negative_kapi
kartal 2 peron sari cizgi ikaz dudugu otmuyo yolcu riski var,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
peron kapisi kapanma gecikiyo aksaray,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Basılamıyor yardım butonu mekanik aksam takılmış 2. peron.,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,devrik,relabel:ollama
Mahmutbey M7 peronunda PSD kapısı yavaş kapanıyor zamanlayıcı ayarı bozulmuş olabilir.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:ollama
Esenler SCADA bağlantı sorunu,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:ollama
CCTV kamera bozuk,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:gemini
atakoy bso 3 kart okumuyo hata 12,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
BSO banknot kabul etmiyor sistem uyarısı,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
Yamanevler BSO-05 otomatı iade çekmekte hata kodu 101 veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
sirinevler tarife hatasi ucret fazla alindi,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Başakşehir Mérkez BSO cihazı yeni banknot serisini tanımıyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:ollama
Kirazlı üst kat veritabanı bağlantısı kopuk,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
Tarife hatasi karttan para cekilmiyor aksaray,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Taksim bilet otomatı dil menüsü dönmüyor,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
Bilet makinesi calismiyo pendik nakit odeme yok,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Geldi mi teknik servis bilet holüne?,elektronik_sistemler,4,information_request,2,P3,2,devrik,relabel:ollama
kagithane turnike acil durum butonu yazilim hatasi,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
BSO bozuk para kutusu dolu uyarısı yanlış,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:ollama
kadikoy istasyonunda kart okuyucu nezman duzelir acaba?,elektronik_sistemler,4,information_request,2,P3,2,yazim_yanlisi,relabel:ollama
Bilet işlemi yavaşladı,elektronik_sistemler,4,complaint,3,P4,3,cok_kisa,relabel:ollama
BSO-01 ekran karardı,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:ollama
İstanbulkart bakiye yanlış,elektronik_sistemler,4,fault_report,0,P4,3,cok_kisa,relabel:ollama
Kart okumuyor ucret odendi bilet alamadi.,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
imam hatip mobil qr kod uretmiyor hata,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Travers vidaları sökülmüş Üsküdar.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kaçtı kedi rayların arasına Şişhane istasyonunda.,yol_yapisal,5,incident_report,1,P1,0,devrik,relabel:ollama
Sarsıyor treni raydaki aşınma Mecidiyeköy girişinde.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
Kırılmış travers sabitleme cıvatası Levent peron girişinde.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
atakoy yonu ray koku kirildi sabah vardiyasinda fark ettik.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Bağcılar yönü tünel ağzında rayların birbirine bağlandığı cebire cıvatalarında kırılma meydana gelmiştir.,yol_yapisal,5,fault_report,0,P3,2,standart,relabel:ollama
Taksim makasinda ray kenetleri kirildi her geciste cok ses cikiyo.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Ray kırıldı acil müdahale.,yol_yapisal,5,fault_report,0,P1,0,cok_kisa,relabel:ollama
kartal istasyonu 1. peron girisinde travers catlamis yolcu guvenligi riskli.,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Sıkıştı yabancı cisim makas dillerinin arasına.,yol_yapisal,5,fault_report,0,P1,0,devrik,relabel:ollama
Kırıldı travers altındaki beton blok Şişli.,yol_yapisal,5,fault_report,0,P3,2,devrik,relabel:ollama
halkali viyadukt ray alt beton ctlak buyudu,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Vezneciler istasyonunda ray hattının üzerine düşen büyük bir reklam panosu nedeniyle seferler geçici olarak durduruldu.,yol_yapisal,5,incident_report,1,P2,1,standart,relabel:ollama
"Bağcılar makas makinesi bölgesindeki balast yatağında ciddi boşalma var, trenler sarsıntılı geçiş yapıyor.",yol_yapisal,5,fault_report,0,P1,0,standart,relabel:ollama
"Hacıosman istasyonu 2. peron çıkışındaki ray bağlantı elemanlarında gevşeme tespit edildi, seferler tedbir amaçlı yavaşlatıldı.",yol_yapisal,5,fault_report,0,P2,1,standart,relabel:ollama
ray catladi sanayi mahallesi girisinde treni acil durdurun,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Rayda engel Bağcılar.,yol_yapisal,5,fault_report,0,P1,0,cok_kisa,relabel:ollama
Yenikapı istasyonu X-ray cihazı başında görevli personel bulunmadığı için çanta kontrolleri yapılamamaktadır.,istasyon_guvenlik,6,complaint,3,P2,1,standart,relabel:ollama
dilenciler turnike önünde ısrar ediyor müdahale yok,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
sirinevler turnike bolgesinde gecenin bu saatinde hic personel yok,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
gayrettepe tunel ici balastlar alev aldi elektrik kesilmeli hemen.,istasyon_guvenlik,6,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Şişli gişe onunde dilenciler toplandi müdahale edilmiyor,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Tünel ağzı rayda yangın.,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
Kurulsun güvenlik bariyeri tünel ağzı girişine.,istasyon_guvenlik,6,suggestion,4,P4,3,devrik,relabel:ollama
Erişim engelli söndürücü BSO-05,istasyon_guvenlik,6,fault_report,0,P3,2,devrik,relabel:ollama
Güvenlik personeli devriyede yok,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
topkapi istasyonu acil durum cikis kapisi kilitli kalmis acilmiyo,istasyon_guvenlik,6,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
4. Levent istasyonunda sabah vardiyası personel eksiliği yaşandı.,istasyon_guvenlik,6,complaint,3,P4,3,standart,relabel:ollama
Karaköy istasyonu 2. peron bölgesinde güvenlik personeli yerinde bulunmamaktadır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
Müdahale lazım dilenciye Hacıosman,istasyon_guvenlik,6,incident_report,1,P2,1,devrik,relabel:ollama
Şişli istasyonu tünel çıkışındaki ray traverslerinde duman çıkışı gözlenmesi üzerine yangın söndürme tüpleriyle müdahale ediliyor.,istasyon_guvenlik,6,incident_report,1,P1,0,standart,relabel:ollama
Levent bilet holü çanta kontrolü yapılmıyor,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
topkapi gise bolgesinde kacak gecis yapanlar var guvenlik devriye atmiyo,istasyon_guvenlik,6,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Durmuyor güvenlik noktasında personel öğle saatlerinde Kadıköy'de.,istasyon_guvenlik,6,complaint,3,P3,2,devrik,relabel:ollama
Kadıköy peronda güvenlik personeli yok,istasyon_guvenlik,6,complaint,3,P4,3,cok_kisa,relabel:ollama
Personel kapısı kilitlenmiyor yetkisiz giriş var.,istasyon_guvenlik,6,incident_report,1,P2,1,cok_kisa,relabel:ollama
Girişe x-ray cihazı takviyesi.,istasyon_guvenlik,6,suggestion,4,P4,3,cok_kisa,relabel:ollama
Girdi yetkisiz kişiler hat bakım kapısından Kirazlı'da.,istasyon_guvenlik,6,incident_report,1,P2,1,devrik,relabel:ollama
Hacıosman istasyonu girişindeki yangın tüpü dolabının kapakları kilitli kalmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
Gayrettepe istasyonu turnike alanında görevli personelin iletişim cihazı fiziksel olarak hasarlıdır.,istasyon_guvenlik,6,fault_report,0,P3,2,standart,relabel:ollama
Karaköy istasyonu üst kat kamera açısı reklam giydirmeleri nedeniyle kısıtlanmıştır.,istasyon_guvenlik,6,fault_report,0,P4,3,standart,relabel:ollama
Levent istasyonu turnike bölgesinde seyyar satıcılara müdahale edilmesi için destek talep edilmektedir.,istasyon_guvenlik,6,incident_report,1,P2,1,standart,relabel:ollama
Müdahale edilmiyor dilenciye,istasyon_guvenlik,6,complaint,3,P4,3,devrik,relabel:ollama
Şişli alt kat yanık kokusu,istasyon_guvenlik,6,incident_report,1,P1,0,cok_kisa,relabel:ollama
Şişli peron 2 kenarı fasulye tabağı,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
"Pendik peronunda sigara izmariti ve kabuk birikimi, süpürme gerekli.",temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
Koku şiddetli üst geçit túneli Vezneciler,temizlik,7,complaint,3,P4,3,devrik,relabel:ollama
Plastik poşetler uçuşuyor peron rüzgarıyla,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Sağmalcılar çıkış merdiven basamaklarında dökülen yağ kayganlık yapıyor.,temizlik,7,fault_report,0,P1,0,standart,relabel:ollama
"Bakırköy-Sahil peronunda dökülen şarap lekesi kokuyor, kimyasal temizlik lazım.",temizlik,7,fault_report,0,P3,2,standart,relabel:ollama
Kozyatağı istasyonu acil çıkış kapısı önünde bulunan atıklar tahliye koridorunu engellemektedir.,temizlik,7,fault_report,0,P1,0,standart,relabel:ollama
mecidiyekoy alt gcit krl cp var,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
bostanci peron kose fare goruldu cop yan,temizlik,7,incident_report,1,P4,3,yazim_yanlisi,relabel:ollama
uskudar peron kmluk tasiyr cp,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
zeytnbrnu peron tuvalet kp krl,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Duvar yazılı boyalı peron sonu Sanayi Mahallesi,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Kadıköy B1 giriş camı grafiti çekilmiş,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
"Kocatepe istasyonu tünel içinde kemirgen fecesleri görüldü, hijyen riski var.",temizlik,7,fault_report,0,P4,3,standart,relabel:ollama
Bostancı peron çöp torbaları toplanmadı,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:ollama
İzmarit birikimi bank arkası Kağıthane,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
kadikoy biletmtk ustu izmarit dolu,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Sakız yapışık dolu merdiven başları,temizlik,7,fault_report,0,P4,3,devrik,relabel:ollama
Gecikme nedeni bilinmiyor,yolcu_hizmetleri,8,complaint,3,P3,2,cok_kisa,relabel:ollama
acil durum duyurulari daha anlasilir kelimelerle yeniden duzenlenmeli bence,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Yönlendirme personeli yok kalabalık Vezneciler,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
Yolcu bilgilendirme sistemi ses gelmiyor yazılım,yolcu_hizmetleri,8,fault_report,0,P4,3,devrik,relabel:ollama
"Sefer iptal olmuş ama bir Allahın kulu çıkıp da anons yapmıyor, bilgi sızdırmıyorlar resmen.",yolcu_hizmetleri,8,complaint,3,P4,3,,manuel_hedefli:hard_negative_sinyalizasyon_yolcu
Peron ekranı saat hatalı,yolcu_hizmetleri,8,fault_report,0,P4,3,cok_kisa,relabel:ollama
Uzunçayır peronunda ses seviyesinin yetersiz olması sebebiyle anonsların duyulmadığına dair geri bildirim ne zaman incelenecek?,yolcu_hizmetleri,8,information_request,2,P4,3,standart,relabel:ollama
Peron cok kalabalik sisane yonlendirme yok,yolcu_hizmetleri,8,complaint,3,P4,3,yazim_yanlisi,relabel:ollama
Anonslar daha sık yapılmalı,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,relabel:ollama
Ataköy istasyonunda sabah vardiyasında yaşanan sefer gecikmeleri için yolculara bir özür anonsu geçilecek mi?,yolcu_hizmetleri,8,information_request,2,P2,1,standart,relabel:ollama
atakoy peron ekranina anlik sefer iptal sebebi eklenmeli yolcu soruyo,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Sefer gelmedi açıklama yok Mahmutbey,yolcu_hizmetleri,8,fault_report,0,P2,1,devrik,relabel:ollama
levent asansor onü pid sefer saati yanlis,yolcu_hizmetleri,8,fault_report,0,P4,3,yazim_yanlisi,relabel:ollama
Sefer gecikmesi sürekli Atatürk Oto Sanayi,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
Sefer iptali art arda ikinci Levent,yolcu_hizmetleri,8,fault_report,0,P2,1,devrik,relabel:ollama
sisli peronuna daha buyuk bilgilendirme ekrani lazim yolcu goremiyo,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Anons eksik bilgilendirme,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:ollama
Seferler seyreltildi kadikoy yo gunluk saglam,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Peron dolu seferler gecikiyor Şişli,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:ollama
sisli yonunde seferlerin gecikme sebebi hakkinda anons yapilcakmi?,yolcu_hizmetleri,8,information_request,2,P4,3,yazim_yanlisi,relabel:ollama
Peron bos tren gelmedi bostanci bekliyoruz,yolcu_hizmetleri,8,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Bostancı istasyonunda anons yapılmaması sonucu yolcular yanlış perona yönelmiştir.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
Şirinevler istasyonunda peron yoğunluğunu azaltmak adına alternatif güzergah bilgilerinin anons sistemine dahil edilmesi önerilmektedir.,yolcu_hizmetleri,8,suggestion,4,P4,3,standart,relabel:ollama
Kartal istasyonunda bilet holü yoğunluğu sefer gecikmesine neden oldu.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:ollama
mecidiyekoy peron ortasinda bagirip kufur eden sahis durduruldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
kartal istasyonu guney cikista uusturucu madde kullanan sahis alindi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Gayrettepe bilet holünde kavga çıktı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Vagonda bir kişi sigara içiyor.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
