metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Şirinevler yönlü trende 5 numaralı vagon kapı kumandaları tepki vermiyor.,arac_tren,2,fault_report,0,P2,1,standart,relabel:openrouter
vagon klimasi sadece fan donduruyo,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
"M2 hattı Hacıosman yönündeki trenin vagon içi anonsları ne zaman düzelecek, bilgi alabilir miyim?",arac_tren,2,information_request,2,P3,2,standart,missing:gemini
Dudullu başlangıçlı seferde makinist fren kolu sertleşmiş durumda.,arac_tren,2,fault_report,0,P2,1,standart,relabel:gemini
ceker motorunden yakit boku geliyo 3 vagon,arac_tren,2,fault_report,0,P2,1,yazim_yanlisi,relabel:gemini
Vagon climatizör filtresi tıkalı pis,arac_tren,2,fault_report,0,P4,3,devrik,relabel:openrouter
Fren derhal basılmıyor gecikmeli,arac_tren,2,fault_report,0,P1,0,devrik,relabel:openrouter
vagon kapi acilmiyo 1 numarali vagonda,arac_tren,2,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Makinist kabini anons bozuk,arac_tren,2,fault_report,0,P3,2,cok_kisa,relabel:gemini
makinist masasindaki ekran dondu,arac_tren,2,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Kabin korna sesi çıkarmıyor,arac_tren,2,fault_report,0,P2,1,devrik,relabel:openrouter
Mecidiyeköy istasyonu peron 2 hizasında bulunan yangın ihbar butonunun camı kırılmış durumdadır.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:gemini
kartal pid ekranlari sifirlandi saat yanlis,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Arayüz dondu sefer takibi durdu merkezi,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,devrik,relabel:gemini
taksim perondaki panik butonu kapagi yerinden cikmis basilamiyo,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
kozyatagi pid sefer iptal mesaji gorunmuyor,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Hacıosman peron ihbar butonu basılı.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,cok_kisa,relabel:gemini
SCADA veri akışı durdu,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,cok_kisa,relabel:openrouter
peron kapisi parmak kikirdi zeytinburnu,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:openrouter
Levent istasyonu peron kapısı sensörü algılamıyor kapı yolcuya çarptı acil müdahale lazım.,sinyalizasyon_haberlesme,3,incident_report,1,P1,0,standart,relabel:gemini
Merkez sunucu erişilemiyor,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,cok_kisa,relabel:openrouter
Peron kapısı kapanmıyor,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,cok_kisa,relabel:openrouter
Şişli-Mecidiyeköy istasyonu peron katındaki yangın dolabı kapağının kilidi bozuk olduğundan kendiliğinden açılmaktadır.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:gemini
psd 05 kilit hata veriyo maltepe,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Üsküdar istasyonu B3 katındaki yangın söndürme tüpünün basınç göstergesinin kırmızı bölgede olduğu görüldü.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,standart,relabel:gemini
kadikoy peron pid dondu onceki sefer kalmis,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Vermiyor görüntü peron içi CCTV kamerası dondu.,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:openrouter
BSO-02 sistem hatası,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,cok_kisa,relabel:gemini
gayrettepe peron 1 yardim butonu panosu yerinden sokulmus kablolar acikta,sinyalizasyon_haberlesme,3,fault_report,0,P1,0,yazim_yanlisi,relabel:openrouter
Yazılım izleme servisi yeniden başladı sistem aydınlandı,sinyalizasyon_haberlesme,3,fault_report,0,P3,2,devrik,relabel:openrouter
Sunucu bağlantısı kesildi,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,cok_kisa,relabel:openrouter
haciosman sunucu baglantisi zaman asimi hata 504,sinyalizasyon_haberlesme,3,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
BSO bozuk para kutusu dolu uyarısı yanlış,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:gemini
kagithane turnike acil durum butonu yazilim hatasi,elektronik_sistemler,4,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Turnike 15 hata kodu,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:gemini
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:openrouter
atasehir bso 2 kredi karti islem reddediyo,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Maltepe merkezi sistemde bilet tarife tablosu güncellenmediği bildirildi.,elektronik_sistemler,4,fault_report,0,P2,1,standart,relabel:openrouter
taksim kiosk harita yuklenmiyor beyaz ekran,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Çalışmıyor amirlik odasındaki yazıcı az önce.,elektronik_sistemler,4,fault_report,0,P4,3,devrik,missing:gemini
Turnike 3 geçiş saymıyor,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:openrouter
Ataköy bilet otomatı reçet basmıyor onay vermiyor,elektronik_sistemler,4,fault_report,0,P3,2,devrik,relabel:gemini
"Vezneciler bilet holündeki Biletmatik cihazının para sıkışması sorunu ne zaman giderilecek, bilgi alabilir miyim?",elektronik_sistemler,4,information_request,2,P3,2,standart,missing:gemini
Üsküdar istasyonundaki personelin kullandığı parmak izi okuma cihazı teknik bir arıza nedeniyle sabah çalışmıyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,missing:gemini
İMES bilet otomatı reçete basma komutuna yanıt vermiyor.,elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:openrouter
taksim bilet holu dolum cihazi bozuk bilgi verin.,elektronik_sistemler,4,fault_report,0,P3,2,yazim_yanlisi,missing:gemini
Ne zaman düzelir bu dolum makinesi?,elektronik_sistemler,4,information_request,2,P3,2,devrik,missing:gemini
Bilet holü BSO dondu,elektronik_sistemler,4,fault_report,0,P3,2,cok_kisa,relabel:gemini
"Şişli üst kat bilet otomatında iade işlemi tamamlanmıyor, para dönmüyor.",elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:openrouter
"Dortyol BSO-03 tuş takımını algılamıyor, işlem yapmıyor.",elektronik_sistemler,4,fault_report,0,P3,2,standart,relabel:openrouter
Kaçtı kedi rayların arasına Şişhane istasyonunda.,yol_yapisal,5,incident_report,1,P2,1,devrik,missing:gemini
kadikoy 2. peronda ray uzerinde buyuk demir parca var tren durdu.,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,missing:gemini
Sarsıyor treni makas geçişi Esenler peron.,yol_yapisal,5,fault_report,0,P2,1,devrik,missing:gemini
"Topkapı yönü tünel girişinde ray hattı üzerinde büyük bir metal parça bulunuyor, seferler durduruldu.",yol_yapisal,5,fault_report,0,P1,0,standart,missing:gemini
sirinevler peron 2 raylarin uzerine kedi dustu seferler yavaslatildi.,yol_yapisal,5,incident_report,1,P2,1,yazim_yanlisi,missing:gemini
Gece vardiyasında yapılan kontrollerde Kartal makas bölgesinde ray üzerinde derin bir çatlak belirlenmiştir.,yol_yapisal,5,fault_report,0,P1,0,standart,missing:gemini
Sarsıyor treni raydaki aşınma Mecidiyeköy girişinde.,yol_yapisal,5,fault_report,0,P3,2,devrik,missing:gemini
esenler istasyonunda ray kilit kisminda deformasyon var.,yol_yapisal,5,fault_report,0,P3,2,yazim_yanlisi,missing:gemini
Makas göbeğinde aşınma var.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,missing:gemini
Saptandı aşırı aşınma ray başlarında Üsküdar çıkışında.,yol_yapisal,5,fault_report,0,P3,2,devrik,missing:gemini
balast yorulmasi var uskudar makasinda hat cok esniyor acil bakim.,yol_yapisal,5,fault_report,0,P2,1,yazim_yanlisi,missing:gemini
kadikoy ray uzerinde plastik bidon var tren gecemiyo,yol_yapisal,5,fault_report,0,P2,1,yazim_yanlisi,missing:gemini
Ray klempleri kırılmış Topkapı.,yol_yapisal,5,fault_report,0,P3,2,cok_kisa,missing:gemini
Rayda aşınma Sanayi.,yol_yapisal,5,fault_report,0,P4,3,cok_kisa,missing:gemini
sanayi mahallesi yonu ray makasinda kilitlenme var makas dilleri oynamiyo.,yol_yapisal,5,fault_report,0,P1,0,yazim_yanlisi,missing:gemini
Kırılmış travers sabitleme cıvatası Levent peron girişinde.,yol_yapisal,5,fault_report,0,P3,2,devrik,missing:gemini
Rayda engel Bağcılar.,yol_yapisal,5,fault_report,0,P2,1,cok_kisa,missing:gemini
Yenikapı yangın dolabı kapağı kırık,istasyon_guvenlik,6,fault_report,0,P1,0,cok_kisa,relabel:openrouter
Gayrettepe peronunda eksik personel nedeniyle güvenlik kontrolü sağlanamadı.,istasyon_guvenlik,6,complaint,3,P2,1,standart,relabel:gemini
levent istasyonu yangin dolabinin cami kirik hortum disari sarkmis,istasyon_guvenlik,6,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Yangın tüpü erişimi panoyla engelli,istasyon_guvenlik,6,fault_report,0,P1,0,cok_kisa,relabel:gemini
Mecidiyeköy bilet holündeki hırsızlık olaylarını önlemek amacıyla bu bölgeye ek aydınlatma ve bariyer sistemi kurulmalıdır.,istasyon_guvenlik,6,suggestion,4,P4,3,standart,missing:gemini
bagcilar istasyonu 2 peron acil cikis kapisi arkasina koli yigmislar,istasyon_guvenlik,6,fault_report,0,P1,0,yazim_yanlisi,relabel:openrouter
Gayrettepe turnike bölgesinde kaçak geçiş,istasyon_guvenlik,6,complaint,3,P3,2,cok_kisa,relabel:openrouter
kadikoy turnike bolgesinde x-ray cihazi basinda gorevli yok kontrol yapilmiyo,istasyon_guvenlik,6,complaint,3,P3,2,yazim_yanlisi,relabel:gemini
Mecidiyeköy istasyonunda yolcu güvenliği için peron boşaltıldı.,istasyon_guvenlik,6,incident_report,1,P1,0,standart,relabel:gemini
yenikapi trnk bolge koku guclu tuvalet kapi,temizlik,7,complaint,3,P4,3,yazim_yanlisi,relabel:gemini
"Mecidiyeköy istasyonu 2. peronda çöp konteyneri taşmış, etraf dağınık.",temizlik,7,fault_report,0,P4,3,standart,relabel:gemini
"Şişhane mezzanin bilet holünde çöp kovası taşmış, katlı ambalajlar yere yayılmış durumda.",temizlik,7,fault_report,0,P4,3,standart,relabel:openrouter
Maslak çıkış merdivenlerinde dökülen yağlı gıda kalıntısı kayganlık yaratıyor.,temizlik,7,fault_report,0,P1,0,standart,relabel:openrouter
Buzlanma var çıkış merdivenleri tuzlanmadı,temizlik,7,fault_report,0,P1,0,devrik,relabel:gemini
bostanci prsnl kps yan sakiz lkle ckmiyor,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
levent yuruyen merdiven buzlanti tuzlanmamis sabah,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
Gazete dergisi dağınık bekleme alanları Ataköy,temizlik,7,fault_report,0,P4,3,devrik,relabel:gemini
Kadıköy turnike bölgesi sakız lekeleri,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:gemini
dudullu bilt hol onnde ksmuk var,temizlik,7,fault_report,0,P4,3,yazim_yanlisi,relabel:gemini
Idrar kokusu yoğun erkek tuvaleti giriş,temizlik,7,fault_report,0,P4,3,devrik,relabel:gemini
Kireç birikimi tuvalet lavaboları temizlenmedi,temizlik,7,complaint,3,P4,3,devrik,relabel:gemini
Vezneciler tuvalet aynası parmak izi lekeli,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:gemini
Grafiti duvarlar peron duvarı Sanayi Mahallesi,temizlik,7,fault_report,0,P4,3,devrik,relabel:gemini
Kahve dökülmüş 2. peron kaygan zemin,temizlik,7,fault_report,0,P1,0,devrik,relabel:gemini
"Ataköy-Shirinevler istasyonunda duvara boyalı yazı, temizlik ekibi bilgilendirildi.",temizlik,7,fault_report,0,P4,3,standart,relabel:openrouter
Bostancı peron bankı altı çöp yığınlı,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:gemini
Şişli peron 2 kenarı fasulye tabağı,temizlik,7,fault_report,0,P4,3,cok_kisa,relabel:gemini
vezneciler alt katina hasere icin ilaclama istasyonlari kurulmali bence.,temizlik,7,suggestion,4,P4,3,yazim_yanlisi,missing:gemini
bostanci gecikme anonsu yok yolcu bekliyor,yolcu_hizmetleri,8,complaint,3,P4,3,yazim_yanlisi,relabel:openrouter
Şişli-Mecidiyeköy PID ekranlarında sefer bilgileri güncellenmiyor.,yolcu_hizmetleri,8,fault_report,0,P3,2,standart,relabel:gemini
Anons yok Taksim,yolcu_hizmetleri,8,complaint,3,P4,3,cok_kisa,relabel:openrouter
Sefer iptali art arda ikinci Levent,yolcu_hizmetleri,8,complaint,3,P2,1,devrik,relabel:gemini
Son sefer kalkış,yolcu_hizmetleri,8,information_request,2,P4,3,cok_kisa,relabel:openrouter
"Levent peronunda anons yapılamadı, manuel yönlendirme gerçekleştirildi.",yolcu_hizmetleri,8,incident_report,1,P3,2,standart,relabel:gemini
Anonslar daha sık yapılmalı,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,missing:gemini
Peron yoğunluk bariyeri eklenmeli.,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,missing:gemini
Levent istasyonunda personel eksikliği nedeniyle seferler gecikmiştir.,yolcu_hizmetleri,8,incident_report,1,P2,1,standart,relabel:gemini
Anons yok sefer saati belirsiz Yenikapı,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:openrouter
Yo gun saatinde sefer yok yenikapi,yolcu_hizmetleri,8,complaint,3,P2,1,yazim_yanlisi,relabel:openrouter
Bağcılar hattında sefer iptalleri yaşanırken peron ekranlarında neden hala sefer varmış gibi bilgi görünüyor?,yolcu_hizmetleri,8,complaint,3,P2,1,standart,missing:gemini
"Mecidiyeköy peronu dolu, seferler seyreltildi.",yolcu_hizmetleri,8,fault_report,0,P2,1,devrik,relabel:gemini
"Tavşantepe istasyonunda sefer iptali yapıldı, yolcular bilgilendirildi.",yolcu_hizmetleri,8,incident_report,1,P3,2,standart,relabel:gemini
Aksaray yönlü seferler tarife uygulamasından dolayı seyreltildi.,yolcu_hizmetleri,8,incident_report,1,P3,2,standart,relabel:gemini
Peron değişikliği anons yapılmadı Bayrampaşa,yolcu_hizmetleri,8,complaint,3,P4,3,devrik,relabel:openrouter
Ekranlara varış saati eklensin,yolcu_hizmetleri,8,suggestion,4,P4,3,cok_kisa,missing:gemini
Kozyatağı istasyonunda peron değişikliği için anons yapılmamıştır.,yolcu_hizmetleri,8,complaint,3,P3,2,standart,relabel:gemini
Personel eksigi peron kapatildi uskudar acil,yolcu_hizmetleri,8,incident_report,1,P2,1,yazim_yanlisi,relabel:openrouter
Sanayi Mahallesi istasyonunda seferler neden bildirilmeksizin gecikti.,yolcu_hizmetleri,8,information_request,2,P3,2,standart,relabel:gemini
atakoy peron ekranina anlik sefer iptal sebebi eklenmeli yolcu soruyo,yolcu_hizmetleri,8,suggestion,4,P4,3,yazim_yanlisi,missing:gemini
Mecidiyeköy istasyonu 2. peronda ray hattına atlayarak intihar girişiminde bulunan yolcu son anda kurtarıldı.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:gemini
Çaldı kulaklığı bankta oturan yolcudan kaçan şahıs.,guvenlik_asayis_olay,9,incident_report,1,P3,2,devrik,relabel:gemini
Çaldı cüzdanı yürüyen merdivende az önce hırsız.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:gemini
raylarin arasina supheli canta atildi sishane metro peronu acil durum.,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,missing:gemini
pendik turnikeler yaninda zorla para toplayan sahis alikoyuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:openrouter
Kadıköy istasyonu turnike bölgesinde güvenlik görevlisine hakaret edip küfreden şahıs polise teslim edildi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:openrouter
Vagonda yolcu sigara içiyor.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:openrouter
Göztepe istasyonu M4-15 trende diğer yolcuları tehdit eden kişi güvenlik ekiplerince araçtan indirildi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:openrouter
Bıçak çekti güvenlik görevlisine Gayrettepe çıkışında saldırgan.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:gemini
Turnikelerde kimlik ibraz etmeyen şahıs.,guvenlik_asayis_olay,9,incident_report,1,P3,2,cok_kisa,relabel:openrouter
Şişli istasyonu turnike alanında görevli personele fiili saldırıda bulunan şahıs emniyet güçlerince gözaltına alındı.,guvenlik_asayis_olay,9,incident_report,1,P4,3,standart,relabel:gemini
sirinevler ust katinda dilencilik yapan sahis uzaklastirildi,guvenlik_asayis_olay,9,incident_report,1,P3,2,yazim_yanlisi,relabel:gemini
kadikoy istasyonunda bayan yolcuyu taciz eden sahis karakola goturuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:gemini
aksaray bilet holunde yankesicilik yaparken yakalanan sahis polise verildi,guvenlik_asayis_olay,9,incident_report,1,P3,2,yazim_yanlisi,relabel:gemini
Bostancı istasyonunda tren vagonu içerisinde sigara yakan yolcu güvenlik tarafından araçtan çıkartıldı.,guvenlik_asayis_olay,9,incident_report,1,P4,3,standart,relabel:gemini
Birbirine girdi iki kişi Sanayi Mahallesi gişe önünde.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:gemini
otogar girisinde guvenlik gorevlisine kufur eden yolcu alikoyuldu,guvenlik_asayis_olay,9,incident_report,1,P3,2,yazim_yanlisi,relabel:gemini
Kimlik ibraz etmeyen yolcu taşkınlık yaptı.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:openrouter
Taksim istasyonunda raylara inmeye çalışan alkollü kişi acil müdahale edilerek peron alanına geri çekildi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:gemini
Peronda yankesicilik olayı yaşandı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:openrouter
Kirazlı istasyonu 2. peronda raylara atlama teşebbüsünde bulunan şahıs güvenlik tarafından ikna edildi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:openrouter
Gişe önünde görevliye darp.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:openrouter
Aksaray istasyonu bilet holünde sözlü tartışmayı kavgaya dönüştüren şahıslar güvenlikçe ayrıldı.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:openrouter
Sataştı çevreye yüksek sesle küfreden yolcu 1. peronda.,guvenlik_asayis_olay,9,incident_report,1,P3,2,devrik,relabel:gemini
bakirkoy istasyonunda vagon icinde elektronik sigara icen yolcu uyarildi,guvenlik_asayis_olay,9,incident_report,1,P4,3,yazim_yanlisi,relabel:gemini
mecidiyekoy peron ortasinda bagirip kufur eden sahis durduruldu,guvenlik_asayis_olay,9,incident_report,1,P3,2,yazim_yanlisi,relabel:gemini
atakoy makas bolgesine bir kisi atladi acil elektrigi kesin,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,missing:gemini
