metin,kategori,label,stil,kaynak
Vagon kapısı manuel açılmıyor acil çekme,arac_tren,0,devrik,openrouter:amplify
Motor sürücü ünitesi hata kodu veriyor,arac_tren,0,devrik,openrouter:amplify
Vagon ışığu tamamen söndü 3. vagon,arac_tren,0,devrik,openrouter:amplify
Fren sistemi yavaş basılıyor test edildi,arac_tren,0,devrik,openrouter:amplify
Makinist koltuğu ayarlanmıyor sabit kaldı,arac_tren,0,devrik,openrouter:amplify
Vagon arası geçiş perdeleri yırtık,arac_tren,0,devrik,openrouter:amplify
Kapı işlem paneli yanıt vermiyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon sallantısı aşırı 2. vagon yolcu,arac_tren,0,devrik,openrouter:amplify
Kabin pencere silinisi çalışmıyor yağmurda,arac_tren,0,devrik,openrouter:amplify
Fren basınç manometresi sıfır gösteriyor 1. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon kapısı yarım kaldı güvenlik riski,arac_tren,0,devrik,openrouter:amplify
Anons mikrofonu parazitli 6. vagon,arac_tren,0,devrik,openrouter:amplify
Tekerlek seti şaseye çarpar ses,arac_tren,0,devrik,openrouter:amplify
Vagon içi harita ekranı kararıyor,arac_tren,0,devrik,openrouter:amplify
Makinist kabini kapı kilidi bozuk,arac_tren,0,devrik,openrouter:amplify
Vagon freni tam açılmıyor gecikme yaratıyor,arac_tren,0,devrik,openrouter:amplify
Kapı açılıp kapanıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
Klima üflemıyor 1. vagon Bostancı,arac_tren,0,devrik,openrouter:amplify
Fren patinası takılı kalıyor 4. vagon,arac_tren,0,devrik,openrouter:amplify
Vagon ısıtıcısı çalışmıyor Şişli yönünde,arac_tren,0,devrik,openrouter:amplify
Yolcu anonsu cızırtılıyor 2. vagon,arac_tren,0,devrik,openrouter:amplify
Makinist kabini fren kolu sert,arac_tren,0,devrik,openrouter:amplify
Tekerlekten anormal ısınma 5. vagon,arac_tren,0,devrik,openrouter:amplify
Kapı acil uyarısı yanlış 1. vagon,arac_tren,0,devrik,openrouter:amplify
Sandıktaki vagon arası geçiş kopuk,arac_tren,0,devrik,openrouter:amplify
Motor吱吱 sesi çıkıyor 3. vagon,arac_tren,0,devrik,openrouter:amplify
vagon kapi kilitlenmiyo levent istasyonunda,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini fren manasi gec aciliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
3 nolu vagonda klima calismiyo sicaklik yuksek,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic anons cihazi ses vermiyo yenikapi,arac_tren,0,yazim_yanlisi,openrouter:amplify
1 numarali vagonda koltuk altina su sikiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren motorundan tak tak ses geliyo sisli,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon aydinlatmasi yanip sonuyo 2 nolu vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist masasindaki ekran dondu sefer basinda,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilmiyo yolcu biniyor inmiyo sirinevler,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon arasinda yuru yolu kapak acik kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
klima filtresi kirik iceri toz geliyo 4 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini cami cizik gorus engelliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi sensörü calismiyo acik kapi uyarisi,arac_tren,0,yazim_yanlisi,openrouter:amplify
tekerdlekten duman cikiyo fren kokusu geliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic yollar aydinlatmasi yarim yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
sos butonu basili kalmis anons kesilmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi lastigi sökülmüş ruzgar giriyo iceri,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren pantograf arka durakta hasar almis,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic goruntu kamera kayit yapmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
yolcu alarm cekmesi cekilmis tren durdu,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini klpaneli yandi isiklar yanik,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi motoru takiliyor acilip kapanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
fren rezistorleri uyanik kokuyo servis bitiminde,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon baglanti borusu cikik yuru alani tehlikeli,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist masasindaki radyo parazitli haberlesme yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon tavan panelinden su damliyo yagmurda,arac_tren,0,yazim_yanlisi,openrouter:amplify
otmatik kapama butonu calismiyo elile kapatiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren hiz gosterge hata veriyo 0 kaldi,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic yangin muskulesi eksik tutunma yer,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini koltuk amortisörü patlamis sallaniyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilma suresi cok kisa oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
skid kontrol uyarisi yanik frenler takiliyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic cati panelleri sarkik dusme riski,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist ayak pedali geri donmuyo fren gec,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon pencere cami cizik paramparca oldu,arac_tren,0,yazim_yanlisi,openrouter:amplify
tren lati konduktor valfi basinc tutmuyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilma butonu basininca tepki yok,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini ic aydinlatma lampasi sönük,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon altindan yaq sizinti goruldu depo,arac_tren,0,yazim_yanlisi,openrouter:amplify
otomatik anons istasyon isimlerini yanlis söyluyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acik uyarisi panelde yanmiyo,arac_tren,0,yazim_yanlisi,openrouter:amplify
makinist kabini pencere acma kolu kirildi,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi acilmiyo 2 numarali vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon kapi kapanmiyo 3 nolu vagonda,arac_tren,0,yazim_yanlisi,openrouter:amplify
klima calismiyo 1 nolu vagonda soguk,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon ic aydinlatma yanmiyo 5 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
yolcu alarm cekmesi cekilmiyo 2 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
tekerlekten anormal ses geliyo 3 vagon,arac_tren,0,yazim_yanlisi,openrouter:amplify
vagon baglanti bukumesi sallaniyo koridor,arac_tren,0,yazim_yanlisi,openrouter:amplify
koltuk dikilisi kilitlenmiyo 4 nolu,arac_tren,0,yazim_yanlisi,openrouter:amplify
Vagon 3 kapı kilitlenmiyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 1 klima üflümuyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 204 motor anormal ses,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 5 ışık tamamen söndü,arac_tren,0,cok_kisa,openrouter:amplify
Makinist masası anons mikrofonu bozuk,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 koltuk döşeme yırtık,arac_tren,0,cok_kisa,openrouter:amplify
Tren 112 tekerlekten duman çıkıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 acil fren kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini pencere camı çatlak,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 kapı arası sıkışma,arac_tren,0,cok_kisa,openrouter:amplify
Tren 305 çatı fanı çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 1 yolcu anons hoparlörü çizgili,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini hız göstergesi sönük,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 3 frenenden yanan kokusu,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı sensörü algılamıyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist koltuğu amortisör batık,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 5 acil pencere açılıyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 210 sıkıştırıcı devir düşük,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 ışıklar yanıp sönüyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini yön değiştirici takılı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 1 kapı tetik butonu basılı,arac_tren,0,cok_kisa,openrouter:amplify
Tren 308 manyetik fren gapı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 hava yastığı patlamış,arac_tren,0,cok_kisa,openrouter:amplify
Makinist masası ekran dondu,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 3 koltuk altı vida sallanıyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 115 vagon sallantısı fazla,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı acil açma kolu kopuk,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini silecek motoru bozuk,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 5 yolcu sayaç ekranı karanlık,arac_tren,0,cok_kisa,openrouter:amplify
Tren 402 fren basıncı düşük,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 1 kapı lastiği yırtık,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini radyo cihazı sessiz,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 4 acil çekiç yeri boş,arac_tren,0,cok_kisa,openrouter:amplify
Tren 209 motor fanı dönmüyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 3 ışık koruma kafesi kırık,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini ayakkabı pedalı takılı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 kapı güç ünitesi ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 303 vagon arası bort delik,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 klapan kapısı açık kalıyor,arac_tren,0,cok_kisa,openrouter:amplify
Makinist kabini saati durdu,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 yolcu alarmı sönük,arac_tren,0,cok_kisa,openrouter:amplify
Tren 105 kompresör çalışmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 6 fren skartı takıntılı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 1 dinamik fren arızalı,arac_tren,0,cok_kisa,openrouter:amplify
Tren 212 tekerlek rayına basmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Tren 304 pantograf yukarı kalkmıyor,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 8 koltuk altı ısıtıcı,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 2 kapı arası lastik,arac_tren,0,cok_kisa,openrouter:amplify
Tren 401 sandık fren basınçsız,arac_tren,0,cok_kisa,openrouter:amplify
Vagon 7 motor aşırı ısınıyor,arac_tren,0,cok_kisa,openrouter:amplify
"Topkapı istasyonu güney çıkışı asansörü kapı kilidi bozuldu, kullanıma kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
"Şirinevler M1 peronu PSD-04 numaralı kapı rayından çıkmış, manuel müdahale gerekiyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Kartal istasyonu B girişi turnikesi kolu dönmüyor, mekanik takılma hissediliyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Şişhane üst kat yürüyen merdiveni anormal titreme yapıyor, acil durdurma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
"Yenikapı Marmaray geçiş otomatık kapısı tam kapanmıyor, rüzgâr alarmı sürekli çalıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Aksaray M1 peronu 3 numaralı peron kapısı (PSD) kilitlemiyor, sefer gecikiyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Levent transfer katı asansörü kabin sarsıntılı hareket ediyor, yolcu bindirilmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Gayrettepe M11 istasyonu çıkış turnikesi BSO-12 gövde hasarlı, geçiş engellenmiş.",istasyon_mekanik,1,standart,openrouter:amplify
"Bostancı güney peron kapısı (PSD) sol kanat takılı kalıyor, sensör hatası veriyor.",istasyon_mekanik,1,standart,openrouter:amplify
Hacıosman son istasyon yürüyen merdiveni YM-08 plaka kırığı tespit edildi.,istasyon_mekanik,1,standart,openrouter:amplify
Üsküdar A çıkışı asansörü kat kapıları açılıyor ama kabin gelmiyor.,istasyon_mekanik,1,standart,openrouter:amplify
Mecidiyeköy M2 peronu PSD-01 sağ kol kilitleme mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Şişli M7 giriş katı turnikesi kol sabitleme pimi düştü, dönmüyor.",istasyon_mekanik,1,standart,openrouter:amplify
Kadıköy M4 istasyonu B çıkışı yürüyen merdiveni yön değiştirme tuşu takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
Maltepe M4 peron sonu bariyer kolu yatay konumda takılı kalıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Tavşantepe istasyonu peron asansörü frenli duruş yapıyor, kabin titriyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Kağıthane güney çıkışı otomatik cam kapı rayında takılı, elle açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Sanayi Mahallesi M11 peronu 5 numaralı PSD kapı contası yırtık, hava kaçağı var.",istasyon_mekanik,1,standart,openrouter:amplify
"Boğaziçi Üni. transfer yürüyen merdiveni step zinciri gerginlik kaybetti, durdu.",istasyon_mekanik,1,standart,openrouter:amplify
Vezneciler M2 istasyonu asansörü makine odası yağ pompası sızıntısı yapıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Söğütlüçeşme M4 peron kapısı (PSD) acil açma kolu kırık, güvenlik riski.",istasyon_mekanik,1,standart,openrouter:amplify
"Kozyatağı istasyonu giriş turnikesi BSO-07 dönüş ekseni kırılmış, devre dışı.",istasyon_mekanik,1,standart,openrouter:amplify
"Ümraniye M5 A çıkışı asansörü limit anahtarı arızalı, en üste gitmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
Göztepe M4 peronu 2 numaralı PSD kapı motoru aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Yamanevler M5 aktarma katı yürüyen merdiveni YM-15 palet arası boşluk geniş.,istasyon_mekanik,1,standart,openrouter:amplify
"Pendik Marmaray istasyonu turnikesi giriş kolu yumuşak malzeme hasarlı, takılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Seyrantepe M4 peron kapısı (PSD) kapatma komutuna karşılık gelmiyor, manuel kapatıldı.",istasyon_mekanik,1,standart,openrouter:amplify
"4. Levent M6 istasyonu asansörü kabin tabanı çökme hissi veriyor, durduruldu.",istasyon_mekanik,1,standart,openrouter:amplify
